258999	PF14862	bp:GO:0050829 [defense response to Gram-negative bacterium],bp:GO:0050830 [defense response to Gram-positive bacterium]
259000	PF14863	mf:GO:0046983 [protein dimerization activity]
259002	PF14865	bp:GO:0006952 [defense response]
259004	PF14867	bp:GO:0050830 [defense response to Gram-positive bacterium]
259013	PF14876	bp:GO:0045333 [cellular respiration],cc:GO:0005634 [nucleus],cc:GO:0005739 [mitochondrion]
259032	PF14895	mf:GO:0019902 [phosphatase binding],bp:GO:0010923 [negative regulation of phosphatase activity]
259062	PF14925	mf:GO:0008017 [microtubule binding],bp:GO:0000226 [microtubule cytoskeleton organization]
259065	PF14928	mf:GO:0046872 [metal ion binding]
259079	PF14942	cc:GO:0030133 [transport vesicle],cc:GO:0031083 [BLOC-1 complex]
259080	PF14943	cc:GO:0005763 [mitochondrial small ribosomal subunit]
259092	PF14955	cc:GO:0005739 [mitochondrion]
259109	PF14972	bp:GO:0007005 [mitochondrion organization],cc:GO:0031305 [integral component of mitochondrial inner membrane]
259115	PF14978	cc:GO:0005761 [mitochondrial ribosome]
259117	PF14980	bp:GO:0007218 [neuropeptide signaling pathway],cc:GO:0005576 [extracellular region]
259121	PF14984	bp:GO:0007155 [cell adhesion]
259124	PF14987	cc:GO:0005743 [mitochondrial inner membrane],cc:GO:0005747 [mitochondrial respiratory chain complex I]
259128	PF14991	cc:GO:0042470 [melanosome]
259130	PF14993	bp:GO:0007218 [neuropeptide signaling pathway],cc:GO:0005576 [extracellular region]
259136	PF14999	cc:GO:0031225 [anchored component of membrane]
259138	PF15001	bp:GO:0000724 [double-strand break repair via homologous recombination],bp:GO:0016197 [endosomal transport],cc:GO:0030119 [AP-type membrane coat adaptor complex]
259140	PF15003	bp:GO:0031023 [microtubule organizing center organization],bp:GO:0051225 [spindle assembly]
259146	PF15009	bp:GO:0002218 [activation of innate immune response],bp:GO:0032481 [positive regulation of type I interferon production]
259151	PF15014	bp:GO:0022008 [neurogenesis],cc:GO:0005764 [lysosome]
259152	PF15015	bp:GO:0007283 [spermatogenesis],cc:GO:0005794 [Golgi apparatus]
259157	PF15020	cc:GO:0036128 [CatSper complex]
259173	PF15036	mf:GO:0005157 [macrophage colony-stimulating factor receptor binding],bp:GO:0001934 [positive regulation of protein phosphorylation],bp:GO:0008284 [positive regulation of cell proliferation],cc:GO:0005615 [extracellular space]
259185	PF15048	mf:GO:0005215 [transporter activity],mf:GO:0046982 [protein heterodimerization activity],bp:GO:0015721 [bile acid and bile salt transport],cc:GO:0005886 [plasma membrane]
259187	PF15050	cc:GO:0001772 [immunological synapse],cc:GO:0016021 [integral component of membrane],cc:GO:0097197 [tetraspanin-enriched microdomain]
259197	PF15060	bp:GO:0007275 [multicellular organism development],bp:GO:0030154 [cell differentiation]
259201	PF15064	cc:GO:0036128 [CatSper complex],cc:GO:0097228 [sperm principal piece]
259207	PF15070	cc:GO:0005794 [Golgi apparatus]
259214	PF15077	mf:GO:0003677 [DNA binding]
259222	PF15085	mf:GO:0005102 [receptor binding],mf:GO:0005184 [neuropeptide hormone activity]
259225	PF15088	cc:GO:0005739 [mitochondrion],cc:GO:0005747 [mitochondrial respiratory chain complex I]
259232	PF15095	mf:GO:0005125 [cytokine activity]
259233	PF15096	cc:GO:0016021 [integral component of membrane]
259245	PF15108	mf:GO:0005244 [voltage-gated ion channel activity],mf:GO:0005262 [calcium channel activity],cc:GO:0016021 [integral component of membrane]
259263	PF15127	mf:GO:0034237 [protein kinase A regulatory subunit binding]
259274	PF15138	bp:GO:0006887 [exocytosis],cc:GO:0030667 [secretory granule membrane]
259282	PF15146	bp:GO:0006281 [DNA repair],cc:GO:0043240 [Fanconi anaemia nuclear complex]
259285	PF15149	cc:GO:0036128 [CatSper complex]
259286	PF15150	bp:GO:0001836 [release of cytochrome c from mitochondria],bp:GO:0006915 [apoptotic process],bp:GO:0006919 [activation of cysteine-type endopeptidase activity involved in apoptotic process],bp:GO:0006974 [cellular response to DNA damage stimulus]
259287	PF15151	bp:GO:0051726 [regulation of cell cycle]
259298	PF15163	cc:GO:0005634 [nucleus]
259302	PF15168	cc:GO:0005789 [endoplasmic reticulum membrane]
259304	PF15170	mf:GO:0004860 [protein kinase inhibitor activity]
259305	PF15171	mf:GO:0005184 [neuropeptide hormone activity]
259306	PF15172	mf:GO:0005179 [hormone activity]
259311	PF15177	mf:GO:0005125 [cytokine activity],bp:GO:0007259 [JAK-STAT cascade],bp:GO:0050778 [positive regulation of immune response],bp:GO:0051607 [defense response to virus]
259312	PF15178	cc:GO:0005742 [mitochondrial outer membrane translocase complex]
259314	PF15180	mf:GO:0001664 [G-protein coupled receptor binding]
259316	PF15182	bp:GO:0007605 [sensory perception of sound]
259318	PF15184	cc:GO:0005742 [mitochondrial outer membrane translocase complex]
259319	PF15185	bp:GO:0006915 [apoptotic process]
259325	PF15191	bp:GO:0007130 [synaptonemal complex assembly],bp:GO:0007131 [reciprocal meiotic recombination],bp:GO:0007283 [spermatogenesis]
259333	PF15199	bp:GO:1900758 [negative regulation of D-amino-acid oxidase activity]
259334	PF15200	cc:GO:0005576 [extracellular region]
259336	PF15202	bp:GO:0045444 [fat cell differentiation]
259342	PF15208	bp:GO:0001881 [receptor recycling]
259350	PF15216	mf:GO:0005125 [cytokine activity]
259354	PF15220	bp:GO:0001819 [positive regulation of cytokine production],bp:GO:0008284 [positive regulation of cell proliferation],bp:GO:0010884 [positive regulation of lipid storage]
259355	PF15221	bp:GO:0007275 [multicellular organism development]
259359	PF15225	bp:GO:0006955 [immune response]
259367	PF15233	bp:GO:0007128 [meiotic prophase I],bp:GO:0007130 [synaptonemal complex assembly],bp:GO:0070193 [synaptonemal complex organization],cc:GO:0000795 [synaptonemal complex]
259368	PF15234	bp:GO:0007165 [signal transduction],cc:GO:0016020 [membrane]
259377	PF15243	bp:GO:0090266 [regulation of mitotic cell cycle spindle assembly checkpoint],cc:GO:0005680 [anaphase-promoting complex]
259379	PF15245	bp:GO:0006355 [regulation of transcription, DNA-templated]
259381	PF15247	mf:GO:0003723 [RNA binding]
259403	PF15270	mf:GO:0008191 [metalloendopeptidase inhibitor activity]
259414	PF15281	mf:GO:0071253 [connexin binding],bp:GO:0042998 [positive regulation of Golgi to plasma membrane protein transport],cc:GO:0005802 [trans-Golgi network]
259424	PF15291	mf:GO:0008233 [peptidase activity],bp:GO:0031640 [killing of cells of other organism],cc:GO:0005576 [extracellular region]
259426	PF15293	mf:GO:0003723 [RNA binding]
259438	PF15305	cc:GO:0030991 [intraciliary transport particle A]
259439	PF15306	bp:GO:0007049 [cell cycle],cc:GO:0017053 [transcriptional repressor complex]
259440	PF15307	cc:GO:0001669 [acrosomal vesicle]
259443	PF15310	bp:GO:0007283 [spermatogenesis]
259446	PF15313	mf:GO:0004861 [cyclin-dependent protein serine/threonine kinase inhibitor activity],mf:GO:0017069 [snRNA binding],bp:GO:0000122 [negative regulation of transcription from RNA polymerase II promoter],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
259452	PF15319	bp:GO:0000077 [DNA damage checkpoint],bp:GO:0071479 [cellular response to ionizing radiation],cc:GO:0005634 [nucleus]
259453	PF15320	mf:GO:0003723 [RNA binding],bp:GO:0032259 [methylation],cc:GO:0005845 [mRNA cap binding complex]
259456	PF15323	bp:GO:0048598 [embryonic morphogenesis],cc:GO:0072669 [tRNA-splicing ligase complex]
259457	PF15324	bp:GO:0007224 [smoothened signaling pathway]
259461	PF15328	cc:GO:0016591 [DNA-directed RNA polymerase II, holoenzyme]
259464	PF15332	bp:GO:0050852 [T cell receptor signaling pathway],bp:GO:0050853 [B cell receptor signaling pathway]
259465	PF15333	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus],cc:GO:0005668 [RNA polymerase transcription factor SL1 complex]
259469	PF15337	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006351 [transcription, DNA-templated],bp:GO:0045893 [positive regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
259471	PF15339	bp:GO:0006897 [endocytosis],bp:GO:0007342 [fusion of sperm to egg plasma membrane],bp:GO:0060478 [acrosomal vesicle exocytosis],cc:GO:0005886 [plasma membrane]
259472	PF15340	mf:GO:0042393 [histone binding],bp:GO:0043985 [histone H4-R3 methylation],cc:GO:0005634 [nucleus]
259479	PF15347	bp:GO:0035556 [intracellular signal transduction],bp:GO:0050868 [negative regulation of T cell activation],cc:GO:0005886 [plasma membrane],cc:GO:0045121 [membrane raft]
259483	PF15351	cc:GO:0005911 [cell-cell junction]
259484	PF15352	bp:GO:0007052 [mitotic spindle organization],bp:GO:0031122 [cytoplasmic microtubule organization],bp:GO:0035058 [nonmotile primary cilium assembly],cc:GO:0005813 [centrosome],cc:GO:0097546 [ciliary base]
259492	PF15360	mf:GO:0005179 [hormone activity],mf:GO:0031704 [apelin receptor binding],bp:GO:0007165 [signal transduction]
259499	PF15367	mf:GO:0005509 [calcium ion binding],bp:GO:0007283 [spermatogenesis]
259516	PF15384	bp:GO:0006303 [double-strand break repair via nonhomologous end joining]
259558	PF15427	mf:GO:0048306 [calcium-dependent protein binding]
259563	PF15432	bp:GO:0015031 [protein transport]
259564	PF15433	mf:GO:0003735 [structural constituent of ribosome],cc:GO:0005763 [mitochondrial small ribosomal subunit]
259584	PF15453	cc:GO:0005923 [bicellular tight junction]
259585	PF15454	bp:GO:0001919 [regulation of receptor recycling],bp:GO:0007040 [lysosome organization],bp:GO:0032008 [positive regulation of TOR signaling],bp:GO:0032439 [endosome localization],bp:GO:0042632 [cholesterol homeostasis],bp:GO:0043410 [positive regulation of MAPK cascade],bp:GO:0071230 [cellular response to amino acid stimulus],cc:GO:0031902 [late endosome membrane],cc:GO:0045121 [membrane raft],cc:GO:0071986 [Ragulator complex]
259588	PF15457	bp:GO:0044419 [interspecies interaction between organisms]
259589	PF15458	bp:GO:0000390 [spliceosomal complex disassembly],cc:GO:0071008 [U2-type post-mRNA release spliceosomal complex]
259591	PF15460	bp:GO:0016573 [histone acetylation]
259592	PF15461	mf:GO:0016702 [oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen],bp:GO:0055114 [oxidation-reduction process]
259593	PF15462	bp:GO:0006821 [chloride transport]
259604	PF15473	bp:GO:0016567 [protein ubiquitination]
259607	PF15476	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
259620	PF15489	mf:GO:0003697 [single-stranded DNA binding]
259621	PF15490	mf:GO:0003697 [single-stranded DNA binding],cc:GO:1990879 [CST complex]
259622	PF15491	bp:GO:0000723 [telomere maintenance]
259625	PF15494	cc:GO:0016020 [membrane]
259628	PF15497	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006366 [transcription from RNA polymerase II promoter],bp:GO:0006384 [transcription initiation from RNA polymerase III promoter],cc:GO:0005634 [nucleus]
259630	PF15499	mf:GO:0032183 [SUMO binding],mf:GO:0070140 [SUMO-specific isopeptidase activity]
259632	PF15501	mf:GO:0008017 [microtubule binding],bp:GO:0046600 [negative regulation of centriole replication]
259641	PF15510	mf:GO:0003677 [DNA binding],bp:GO:0007067 [mitotic nuclear division],bp:GO:0051382 [kinetochore assembly]
259680	PF15549	mf:GO:0035064 [methylated histone binding]
259681	PF15550	bp:GO:0007411 [axon guidance],bp:GO:0016055 [Wnt signaling pathway],cc:GO:0005576 [extracellular region]
259687	PF15556	bp:GO:0007093 [mitotic cell cycle checkpoint],cc:GO:0000776 [kinetochore]
259760	PF15630	cc:GO:0071821 [FANCM-MHF complex]
128322	SM00002	cc:GO:0016021 [integral component of membrane]
128323	SM00003	mf:GO:0005185 [neurohypophyseal hormone activity],cc:GO:0005576 [extracellular region]
214467	SM00005	mf:GO:0005515 [protein binding],bp:GO:0007165 [signal transduction]
214468	SM00008	mf:GO:0004930 [G-protein coupled receptor activity],cc:GO:0016020 [membrane]
197470	SM00015	mf:GO:0005515 [protein binding]
214472	SM00017	bp:GO:0001503 [ossification],bp:GO:0007155 [cell adhesion]
128335	SM00019	bp:GO:0007585 [respiratory gaseous exchange],cc:GO:0005576 [extracellular region]
214473	SM00020	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis]
214474	SM00022	mf:GO:0004620 [phospholipase activity],bp:GO:0009395 [phospholipid catabolic process]
128339	SM00023	mf:GO:0008047 [enzyme activator activity],bp:GO:0007586 [digestion],bp:GO:0016042 [lipid catabolic process],cc:GO:0005576 [extracellular region]
214475	SM00025	mf:GO:0003723 [RNA binding]
128341	SM00026	mf:GO:0005509 [calcium ion binding],bp:GO:0007160 [cell-matrix adhesion],cc:GO:0005576 [extracellular region]
197477	SM00027	mf:GO:0005515 [protein binding]
197478	SM00028	mf:GO:0005515 [protein binding]
214477	SM00031	mf:GO:0005515 [protein binding],bp:GO:0042981 [regulation of apoptotic process]
214479	SM00033	mf:GO:0005515 [protein binding]
197483	SM00038	mf:GO:0005201 [extracellular matrix structural constituent],cc:GO:0005581 [collagen trimer]
128354	SM00039	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
128355	SM00040	mf:GO:0005129 [granulocyte macrophage colony-stimulating factor receptor binding],mf:GO:0008083 [growth factor activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
214484	SM00043	mf:GO:0004869 [cysteine-type endopeptidase inhibitor activity]
214485	SM00044	mf:GO:0016849 [phosphorus-oxygen lyase activity],bp:GO:0009190 [cyclic nucleotide biosynthetic process],bp:GO:0035556 [intracellular signal transduction]
214486	SM00045	mf:GO:0004143 [diacylglycerol kinase activity],bp:GO:0007205 [protein kinase C-activating G-protein coupled receptor signaling pathway]
214487	SM00046	mf:GO:0016301 [kinase activity]
214488	SM00047	mf:GO:0004040 [amidase activity]
128363	SM00048	bp:GO:0006952 [defense response],cc:GO:0005576 [extracellular region]
214489	SM00049	bp:GO:0035556 [intracellular signal transduction]
128366	SM00051	bp:GO:0007154 [cell communication],cc:GO:0016020 [membrane]
197491	SM00053	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding]
197492	SM00054	mf:GO:0005509 [calcium ion binding]
214494	SM00058	cc:GO:0005576 [extracellular region]
214495	SM00060	mf:GO:0005515 [protein binding]
214496	SM00061	mf:GO:0005515 [protein binding]
214498	SM00063	mf:GO:0005515 [protein binding]
214499	SM00064	mf:GO:0046872 [metal ion binding]
214500	SM00065	mf:GO:0005515 [protein binding]
214501	SM00066	mf:GO:0000981 [RNA polymerase II transcription factor activity, sequence-specific DNA binding],mf:GO:0008270 [zinc ion binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
128381	SM00067	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
214502	SM00068	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
214503	SM00069	mf:GO:0005509 [calcium ion binding],cc:GO:0005576 [extracellular region]
128384	SM00070	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
128385	SM00071	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
197502	SM00073	mf:GO:0004871 [signal transducer activity],bp:GO:0000160 [phosphorelay signal transduction system]
214505	SM00075	mf:GO:0005199 [structural constituent of cell wall],cc:GO:0009277 [fungal-type cell wall]
197503	SM00076	mf:GO:0005126 [cytokine receptor binding],bp:GO:0006952 [defense response],cc:GO:0005576 [extracellular region]
128390	SM00077	mf:GO:0004888 [transmembrane signaling receptor activity],bp:GO:0007166 [cell surface receptor signaling pathway],cc:GO:0016020 [membrane]
214506	SM00078	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
197504	SM00079	mf:GO:0004970 [ionotropic glutamate receptor activity],cc:GO:0016020 [membrane]
197505	SM00080	mf:GO:0005125 [cytokine activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
197507	SM00084	bp:GO:0006940 [regulation of smooth muscle contraction]
128398	SM00087	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
214509	SM00088	mf:GO:0005515 [protein binding]
214511	SM00090	mf:GO:0004674 [protein serine/threonine kinase activity],mf:GO:0005524 [ATP binding]
128408	SM00097	mf:GO:0005102 [receptor binding],bp:GO:0007275 [multicellular organism development],bp:GO:0016055 [Wnt signaling pathway],cc:GO:0005576 [extracellular region]
214515	SM00098	mf:GO:0016791 [phosphatase activity],bp:GO:0008152 [metabolic process]
214516	SM00102	mf:GO:0003779 [actin binding],cc:GO:0005622 [intracellular]
214517	SM00103	cc:GO:0005615 [extracellular space]
197517	SM00104	cc:GO:0005576 [extracellular region]
214518	SM00105	mf:GO:0005096 [GTPase activator activity]
128417	SM00107	bp:GO:0035556 [intracellular signal transduction]
197519	SM00109	bp:GO:0035556 [intracellular signal transduction]
128421	SM00111	mf:GO:0005201 [extracellular matrix structural constituent],cc:GO:0005581 [collagen trimer]
214520	SM00112	mf:GO:0005509 [calcium ion binding],bp:GO:0007156 [homophilic cell adhesion via plasma membrane adhesion molecules],cc:GO:0016020 [membrane]
128423	SM00113	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
128424	SM00114	bp:GO:0042981 [regulation of apoptotic process]
214521	SM00115	mf:GO:0008234 [cysteine-type peptidase activity],bp:GO:0006915 [apoptotic process]
214523	SM00119	mf:GO:0004842 [ubiquitin-protein transferase activity]
197525	SM00121	mf:GO:0005520 [insulin-like growth factor binding],bp:GO:0001558 [regulation of cell growth],cc:GO:0005576 [extracellular region]
128431	SM00126	mf:GO:0005125 [cytokine activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
128432	SM00127	mf:GO:0005139 [interleukin-7 receptor binding],mf:GO:0008083 [growth factor activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
