IPR000387	3.1.3.48|PDOC00323|PS50056	mf:GO:0016791 [phosphatase activity],bp:GO:0016311 [dephosphorylation]
IPR031125	PTHR11654:SF81	mf:GO:0015198 [oligopeptide transporter activity],bp:GO:0006857 [oligopeptide transport]
IPR005776	TIGR01108	mf:GO:0008948 [oxaloacetate decarboxylase activity],bp:GO:0006814 [sodium ion transport]
IPR030279	PTHR24221:SF198	mf:GO:0005524 [ATP binding],mf:GO:0015421 [oligopeptide-transporting ATPase activity],bp:GO:0090374 [oligopeptide export from mitochondrion],cc:GO:0016021 [integral component of membrane]
IPR031143	PTHR10992:SF891	bp:GO:0010223 [secondary shoot formation],bp:GO:1901601 [strigolactone biosynthetic process]
IPR008209	00010+4.1.1.32|00020+4.1.1.32|00620+4.1.1.32|4.1.1.32|IPB008209|MF_00452|PDOC00421|PF00821|PIRSF001348|PS00505|PTHR11561|PWY-7383|REACT_474|UPA00138	mf:GO:0004611 [phosphoenolpyruvate carboxykinase activity],mf:GO:0005525 [GTP binding],bp:GO:0006094 [gluconeogenesis]
IPR007320	IPB007320|PF04194	cc:GO:0005737 [cytoplasm]
IPR005404	IPB005404|PR01582	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016021 [integral component of membrane]
IPR006097	1.4.1|IPB006097|PF02812	mf:GO:0016491 [oxidoreductase activity],bp:GO:0006520 [cellular amino acid metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR018504	PF02382	mf:GO:0005509 [calcium ion binding],bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR030344	3.6.3.1|PTHR24092:SF66	mf:GO:0004012 [phospholipid-translocating ATPase activity],mf:GO:0005524 [ATP binding],bp:GO:0015914 [phospholipid transport],cc:GO:0016021 [integral component of membrane]
IPR001627	IPB001627|PDOC51004|PF01403|PS51004|SM00630|SSF101912	mf:GO:0005515 [protein binding]
IPR003156	00970+6.1.1.7|6.1.1.7|IPB003156|PF02272	mf:GO:0003676 [nucleic acid binding]
IPR015083	PF08990|SSF101173	mf:GO:0016740 [transferase activity],mf:GO:0048037 [cofactor binding]
IPR000856	IPB000856|PR00577	bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0007601 [visual perception],bp:GO:0007602 [phototransduction],cc:GO:0016021 [integral component of membrane]
IPR006338	00240+1.8.1.9|00450+1.8.1.9|1.8.1.9|TIGR01438	mf:GO:0004791 [thioredoxin-disulfide reductase activity]
IPR005826	IPB005826|PR01515	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0008076 [voltage-gated potassium channel complex]
IPR017224	1|PIRSF037495	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR000539	IPB000539|PF01534|PR00489|REACT_14797|SM01330	bp:GO:0007166 [cell surface receptor signaling pathway],cc:GO:0016020 [membrane]
IPR032893	00053+4.2.1.42|MF_02031|PWY-6497|UPA00565	mf:GO:0008867 [galactarate dehydratase activity],bp:GO:0046392 [galactarate catabolic process]
IPR012135	1.3|PIRSF000164|REACT_1698	mf:GO:0004152 [dihydroorotate dehydrogenase activity],bp:GO:0006222 [UMP biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR001372	G3DSA:3.30.740.10|IPB001372|PDOC00953|PF01221|PS01239|PTHR11886|SM01375	bp:GO:0007017 [microtubule-based process],cc:GO:0030286 [dynein complex]
IPR017353	PIRSF038006	mf:GO:0010385 [double-stranded methylated DNA binding],mf:GO:0042826 [histone deacetylase binding],bp:GO:0000122 [negative regulation of transcription from RNA polymerase II promoter],bp:GO:0045892 [negative regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR011788	TIGR02043	mf:GO:0003677 [DNA binding],mf:GO:0008270 [zinc ion binding],bp:GO:0006351 [transcription, DNA-templated]
IPR024951	00230+2.7.7.4|00261+2.7.7.4|00450+2.7.7.4|00920+2.7.7.4|2.7.7.4|PF01747|PWY-5278|PWY-5340|PWY-6683|PWY-6932|UPA00140	mf:GO:0004781 [sulfate adenylyltransferase (ATP) activity]
IPR006700	00670+2.1.1.19|2.1.1.193|IPB006700|PF04452|PIRSF015601|PWY-2201|TIGR00046	mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing]
IPR003412	PD003690|PF02497	cc:GO:0019031 [viral envelope]
IPR032902	00627+4.1.1.61|4.1.1.61|MF_01985	mf:GO:0016831 [carboxy-lyase activity]
IPR031195	00600+1.14.18.5|1.14.18.5|1.14.19.17|PTHR12879:SF1|PWY-5129|UPA00786	mf:GO:0000170 [sphingosine hydroxylase activity],mf:GO:0042284 [sphingolipid delta-4 desaturase activity],bp:GO:0006667 [sphinganine metabolic process],bp:GO:0046513 [ceramide biosynthetic process],cc:GO:0016021 [integral component of membrane]
IPR023619	3.4.23|A26|G3DSA:2.40.128.90	mf:GO:0004190 [aspartic-type endopeptidase activity]
IPR033192	PTHR21694:SF24	bp:GO:0003341 [cilium movement],bp:GO:0070286 [axonemal dynein complex assembly],cc:GO:0005929 [cilium]
IPR032664	PTHR19290:SF84	bp:GO:0006355 [regulation of transcription, DNA-templated],bp:GO:0022008 [neurogenesis]
IPR009122	IPB009122|PR01818|PTHR24025	mf:GO:0005509 [calcium ion binding],cc:GO:0016020 [membrane]
IPR022423	PF00220|PS00264|REACT_14797	mf:GO:0005185 [neurohypophyseal hormone activity],cc:GO:0005576 [extracellular region]
IPR009299	PF06112	cc:GO:0019028 [viral capsid]
IPR007664	IPB007664|PD010756|PF04584	bp:GO:0016032 [viral process],cc:GO:0019031 [viral envelope]
IPR010115	00680+2.7.8.28|2.7.8.28|MF_01257|PWY-5198|TIGR01819|UPA00071	mf:GO:0000287 [magnesium ion binding],mf:GO:0016780 [phosphotransferase activity, for other substituted phosphate groups],bp:GO:0051188 [cofactor biosynthetic process]
IPR002332	PDOC00439|PS00496	mf:GO:0030234 [enzyme regulator activity],bp:GO:0006808 [regulation of nitrogen utilization]
IPR001244	2414|IPB001244|PR00428|REACT_14797	mf:GO:0004955 [prostaglandin receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR031048	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PTHR27001:SF1|PTHR27001:SF151	mf:GO:0019199 [transmembrane receptor protein kinase activity]
IPR020606	PS00052	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation]
IPR016328	PIRSF001882	bp:GO:0009405 [pathogenesis]
IPR024725	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|PF11547	mf:GO:0043130 [ubiquitin binding]
IPR033031	PTHR21704	mf:GO:0003682 [chromatin binding],bp:GO:0007064 [mitotic sister chromatid cohesion],bp:GO:0010468 [regulation of gene expression]
IPR030776	PTHR10845:SF179	mf:GO:0001965 [G-protein alpha-subunit binding],mf:GO:0005092 [GDP-dissociation inhibitor activity],mf:GO:0005096 [GTPase activator activity],mf:GO:0008017 [microtubule binding],bp:GO:0007051 [spindle organization],bp:GO:0035556 [intracellular signal transduction],bp:GO:0051301 [cell division]
IPR000274	00230+4.6.1.1|4.6.1.1|IPB000274|PDOC00837|PF01295|PIRSF001444|PS01092|PS01093	mf:GO:0004016 [adenylate cyclase activity],bp:GO:0006171 [cAMP biosynthetic process]
IPR006985	IPB006985|PF04901|PTHR14076|REACT_14797	mf:GO:0008565 [protein transporter activity],bp:GO:0006886 [intracellular protein transport],bp:GO:0008277 [regulation of G-protein coupled receptor protein signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR002506	PF01517	mf:GO:0003723 [RNA binding],cc:GO:0042025 [host cell nucleus]
IPR001803	IPB001803|PF00897|PR00903	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
IPR005725	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|PRI000139|PWY-7219|TIGR01042	mf:GO:0046961 [proton-transporting ATPase activity, rotational mechanism],bp:GO:0015991 [ATP hydrolysis coupled proton transport],cc:GO:0033180 [proton-transporting V-type ATPase, V1 domain]
IPR015877	PF06391	bp:GO:0007049 [cell cycle],cc:GO:0005634 [nucleus]
IPR001249	IPB001249|PR01071|PRX001098|TIGR00531|UPA00094	mf:GO:0003989 [acetyl-CoA carboxylase activity],bp:GO:0006633 [fatty acid biosynthetic process],cc:GO:0009317 [acetyl-CoA carboxylase complex]
IPR023738	MF_01301	mf:GO:0015481 [maltose transporting porin activity],mf:GO:0042958 [maltodextrin transmembrane transporter activity],bp:GO:0015768 [maltose transport],bp:GO:0042956 [maltodextrin transport],cc:GO:0009279 [cell outer membrane]
IPR006011	IPB006011|PF00804|REACT_11184|SM00503	cc:GO:0016020 [membrane]
IPR002583	G3DSA:1.20.58.110|IPB002583|MF_00500|PD004231|PF01649|SSF46992|TIGR00029	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR004460	00633+1.2.99.2|00680+1.2.99.2|00720+1.2.99.2|1.2.99.2|MF_01137|PRI002238|PWY-5372|PWY-6780|TIGR00314	mf:GO:0018492 [carbon-monoxide dehydrogenase (acceptor) activity],bp:GO:0006084 [acetyl-CoA metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR019830	00620+2.3.3.9|00630+2.3.3.9|2.3.3.9|PRI001131|PS00510|PWY-6728|PWY-6969|PWY-7118|PWY-7294|PWY-7295|UPA00703	mf:GO:0004474 [malate synthase activity],bp:GO:0006097 [glyoxylate cycle]
IPR005293	PR01897	mf:GO:0005524 [ATP binding],mf:GO:0015440 [peptide-transporting ATPase activity],mf:GO:0042287 [MHC protein binding],bp:GO:0019885 [antigen processing and presentation of endogenous peptide antigen via MHC class I],cc:GO:0030176 [integral component of endoplasmic reticulum membrane],cc:GO:0042825 [TAP complex]
IPR031255	3.6.4.6|PTHR23074:SF82	mf:GO:0016887 [ATPase activity],bp:GO:0016197 [endosomal transport],bp:GO:1903774 [positive regulation of viral budding via host ESCRT complex]
IPR024865	PTHR10582:SF5	mf:GO:0005216 [ion channel activity],bp:GO:0009408 [response to heat],bp:GO:0070588 [calcium ion transmembrane transport],cc:GO:0005622 [intracellular],cc:GO:0005886 [plasma membrane]
IPR002932	1.4|IPB002932|PF01645|PRX000294	mf:GO:0015930 [glutamate synthase activity],mf:GO:0016638 [oxidoreductase activity, acting on the CH-NH2 group of donors],bp:GO:0006537 [glutamate biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR004839	2|IPB004839|PF00155	mf:GO:0030170 [pyridoxal phosphate binding],bp:GO:0009058 [biosynthetic process]
IPR019082	PF09596|REACT_71|SM01275	mf:GO:0003713 [transcription coactivator activity],bp:GO:0007219 [Notch signaling pathway],bp:GO:0045944 [positive regulation of transcription from RNA polymerase II promoter],cc:GO:0016607 [nuclear speck]
IPR016346	PTHR19850|REACT_13685|REACT_14797|REACT_1505|REACT_15295|REACT_15380|REACT_604	bp:GO:0007165 [signal transduction]
IPR033027	PTHR10489:SF16	bp:GO:0007155 [cell adhesion],bp:GO:0007399 [nervous system development],cc:GO:0005887 [integral component of plasma membrane]
IPR000427	IPB000427|PD000672|PF00511|SSF54957	mf:GO:0003677 [DNA binding],mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006275 [regulation of DNA replication],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0042025 [host cell nucleus]
IPR019814	G3DSA:3.10.20.80|PF05198|SSF54364	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
IPR010493	00270+2.3.1.30|00920+2.3.1.30|2.3.1.30|IPB010493|PF06426|PRI002032|PWY-6936|PWY-7274|SM00971|UPA00136	mf:GO:0009001 [serine O-acetyltransferase activity],bp:GO:0006535 [cysteine biosynthetic process from serine],cc:GO:0005737 [cytoplasm]
IPR004705	TIGR00831	mf:GO:0015299 [solute:proton antiporter activity],bp:GO:0006812 [cation transport],cc:GO:0016021 [integral component of membrane]
IPR011602	00770+2.7.1.33|2.7.1.33|IPB011602|MF_01273|PF03630|PIRSF036940|PWY-3961|REACT_11193|UPA00241	mf:GO:0004594 [pantothenate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0015937 [coenzyme A biosynthetic process]
IPR013082	IPB013082|PF00284	mf:GO:0046872 [metal ion binding],bp:GO:0015979 [photosynthesis],cc:GO:0009523 [photosystem II],cc:GO:0016021 [integral component of membrane]
IPR011405	00051+2.7.1.90|2.7.1.90|MF_01977|PIRSF036484|PWY-1042|UPA00109	mf:GO:0047334 [diphosphate-fructose-6-phosphate 1-phosphotransferase activity],bp:GO:0006096 [glycolytic process]
IPR001183	2143|IPB001183|PR00540|PTHR24249:SF61	mf:GO:0016907 [G-protein coupled acetylcholine receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0045987 [positive regulation of smooth muscle contraction],bp:GO:0046541 [saliva secretion],cc:GO:0005887 [integral component of plasma membrane]
IPR014156	TIGR02789	mf:GO:0015099 [nickel cation transmembrane transporter activity],bp:GO:0035444 [nickel cation transmembrane transport]
IPR018084	PS00556	cc:GO:0016020 [membrane]
IPR007185	IPB007185|PF04042|REACT_152|REACT_22172|REACT_383	mf:GO:0003677 [DNA binding],mf:GO:0003887 [DNA-directed DNA polymerase activity],bp:GO:0006260 [DNA replication]
IPR017764	00380+4.1.1.74|PWY-5081|TIGR03393|UPA00151	mf:GO:0047434 [indolepyruvate decarboxylase activity],bp:GO:0009851 [auxin biosynthetic process]
IPR007568	IPB007568|PF04479	bp:GO:0006950 [response to stress],cc:GO:0016021 [integral component of membrane]
IPR005205	IPB005205|PF03585	bp:GO:0045893 [positive regulation of transcription, DNA-templated],cc:GO:0042025 [host cell nucleus]
IPR030269	PTHR11915:SF247	mf:GO:0008092 [cytoskeletal protein binding],cc:GO:0005856 [cytoskeleton]
IPR005403	IPB005403|PR01581	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016021 [integral component of membrane]
IPR001078	2.3.1|IPB001078|PF00198	mf:GO:0016746 [transferase activity, transferring acyl groups],bp:GO:0008152 [metabolic process]
IPR003533	G3DSA:3.10.20.230|IPB003533|PDOC50309|PF03607|PS50309|SM00537	bp:GO:0035556 [intracellular signal transduction]
IPR004694	TIGR00814	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
IPR010691	IPB010691|MF_01003|PF06899|UPA00566	bp:GO:0009246 [enterobacterial common antigen biosynthetic process],cc:GO:0016021 [integral component of membrane]
IPR018604	PF09648	cc:GO:0016021 [integral component of membrane]
IPR022674	00030+1.1.1.49|00480+1.1.1.49|1.1.1.49|PF00479|PRI000321|PWY-7268|UPA00115	mf:GO:0004345 [glucose-6-phosphate dehydrogenase activity],mf:GO:0050661 [NADP binding],bp:GO:0006006 [glucose metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR007080	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|IPB007080|PF04997|REACT_1788	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR011163	3.4.21.9|PIRSF001138|PRI003313|S1	mf:GO:0004252 [serine-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016020 [membrane]
IPR002379	PF00137|SSF81333	mf:GO:0015078 [hydrogen ion transmembrane transporter activity],bp:GO:0015991 [ATP hydrolysis coupled proton transport],cc:GO:0033177 [proton-transporting two-sector ATPase complex, proton-transporting domain]
IPR004054	IPB004054|PR01516	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0008076 [voltage-gated potassium channel complex]
IPR000545	IPB000545|PR00136	mf:GO:0004461 [lactose synthase activity],mf:GO:0005509 [calcium ion binding],bp:GO:0005989 [lactose biosynthetic process]
IPR004523	6.1.1|PRI002726|PTHR22594:SF10|PTHR22594:SF33|TIGR00458	mf:GO:0000166 [nucleotide binding],mf:GO:0004815 [aspartate-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006422 [aspartyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
IPR003826	00270+4.1.1.50|00330+4.1.1.50|4.1.1.50|IPB003826|PF02675|PWY-6834|UPA00331	mf:GO:0004014 [adenosylmethionine decarboxylase activity],bp:GO:0008295 [spermidine biosynthetic process]
IPR010431	PF06268|PTHR10551	mf:GO:0051015 [actin filament binding],bp:GO:0007015 [actin filament organization]
IPR023508	3.1.1|MF_01958	mf:GO:0052689 [carboxylic ester hydrolase activity],cc:GO:0005737 [cytoplasm]
IPR013758	5.99.1.3|G3DSA:3.90.199.10|PRI001029	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006259 [DNA metabolic process],bp:GO:0006265 [DNA topological change]
IPR008858	IPB008858|PDOC50988|PF05731|PS50988	mf:GO:0003723 [RNA binding]
IPR020045	PF01367|PF09293|SSF47807	mf:GO:0003677 [DNA binding],mf:GO:0003824 [catalytic activity]
IPR003901	PD005228|PF02505|PIRSF005636|TIGR03260	bp:GO:0015948 [methanogenesis]
IPR008345	PR01766	mf:GO:0005262 [calcium channel activity],bp:GO:0006816 [calcium ion transport],cc:GO:0016021 [integral component of membrane]
IPR019293	00730+2.5.1.3|2.5.1.3|PF10120|PWY-6893|PWY-6894|PWY-6897|PWY-6907|PWY-6908|PWY-7356|PWY-7357|UPA00060	mf:GO:0004789 [thiamine-phosphate diphosphorylase activity]
IPR027715	PTHR12309:SF12	bp:GO:0007067 [mitotic nuclear division],cc:GO:0000775 [chromosome, centromeric region]
IPR007428	IPB007428|PF04333|PR01805|PTHR30035	cc:GO:0016020 [membrane]
IPR015290	G3DSA:2.60.20.20|PF09207	bp:GO:0008219 [cell death],bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
IPR002554	IPB002554|PF01603|PIRSF028043|PTHR10257|REACT_11045|REACT_152|REACT_383|REACT_6900	mf:GO:0008601 [protein phosphatase type 2A regulator activity],bp:GO:0007165 [signal transduction],cc:GO:0000159 [protein phosphatase type 2A complex]
IPR033218	PTHR14380:SF3	cc:GO:0005576 [extracellular region]
IPR031087	PTHR10648:SF8	mf:GO:0030362 [protein phosphatase type 4 regulator activity],bp:GO:0007165 [signal transduction],bp:GO:0050790 [regulation of catalytic activity],cc:GO:0030289 [protein phosphatase 4 complex]
IPR006594	IPB006594|PDOC50896|PF08513|PF16045|PS50896|SM00667	mf:GO:0005515 [protein binding]
IPR019757	3.4.21.89|PS00760	mf:GO:0008236 [serine-type peptidase activity],cc:GO:0016021 [integral component of membrane]
IPR022752	PF12162	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding]
IPR017100	PIRSF037062|PTHR12004:SF1	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
IPR028400	00562+3.1.4.11|04070+3.1.4.11|3.1.4.11|PTHR10336:SF12|PWY-6351|PWY-6367|PWY-7039	mf:GO:0004435 [phosphatidylinositol phospholipase C activity],bp:GO:0007165 [signal transduction],bp:GO:0007420 [brain development],bp:GO:0051726 [regulation of cell cycle],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR012631	IPB012631|PF08097	cc:GO:0005576 [extracellular region]
IPR031115	PTHR10857:SF41	bp:GO:0007525 [somatic muscle development]
IPR000743	3.2.1|GH28|IPB000743|PDOC00415|PF00295|PS00502	mf:GO:0004650 [polygalacturonase activity],bp:GO:0005975 [carbohydrate metabolic process]
IPR019963	00130+3.2.2.26|3.2.2.26|MF_00991|PWY-7374|TIGR03664|UPA00079	mf:GO:0016799 [hydrolase activity, hydrolyzing N-glycosyl compounds],bp:GO:0009234 [menaquinone biosynthetic process]
IPR000239	2.7.11|IPB000239|PR00717	mf:GO:0004703 [G-protein coupled receptor kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006468 [protein phosphorylation],bp:GO:0007165 [signal transduction]
IPR000026	3.1.27|IPB000026|PF00545|PIRSF037430	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
IPR023027	00051+1.1.1.17|1.1.1.17|PS00974|PWY-6531	bp:GO:0019594 [mannitol metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR013158	3.5.4|PF08210	mf:GO:0008270 [zinc ion binding],mf:GO:0016814 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines]
IPR027218	PTHR10562:SF10	bp:GO:0016925 [protein sumoylation],cc:GO:0005634 [nucleus]
IPR006414	3.6.3|TIGR01523	mf:GO:0019829 [cation-transporting ATPase activity],bp:GO:0006812 [cation transport],cc:GO:0016021 [integral component of membrane]
IPR004589	3.6.4.12|TIGR00614	mf:GO:0008026 [ATP-dependent helicase activity],bp:GO:0006310 [DNA recombination]
IPR008955	G3DSA:4.10.630.10|REACT_22258	mf:GO:0004402 [histone acetyltransferase activity],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR016382	PIRSF003259	bp:GO:0009297 [pilus assembly],cc:GO:0009279 [cell outer membrane]
IPR010982	G3DSA:1.10.260.40|PF13413|SSF47413	mf:GO:0003677 [DNA binding]
IPR000256	IPB000256|PF00600	mf:GO:0003723 [RNA binding]
IPR019614	2.1.1|PF10672	mf:GO:0008168 [methyltransferase activity]
IPR032850	PTHR19818:SF2	mf:GO:0003677 [DNA binding],bp:GO:0007224 [smoothened signaling pathway],bp:GO:0008284 [positive regulation of cell proliferation],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR016100	00910+1.7.99.1|1.7.99.1|G3DSA:1.20.1270.20	mf:GO:0003824 [catalytic activity],bp:GO:0055114 [oxidation-reduction process]
IPR030353	PTHR10926:SF1	cc:GO:0016021 [integral component of membrane]
IPR005406	IPB005406|PR01584	mf:GO:0005252 [open rectifier potassium channel activity],bp:GO:0071805 [potassium ion transmembrane transport],cc:GO:0016021 [integral component of membrane]
IPR007083	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|IPB007083|PF05000|REACT_1788	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
