259635	PF15504	IPR029134	PD575093|PF15504
259636	PF15505	IPR027900	PF15505
259637	PF15506	IPR029133	PF15506
259638	PF15507	IPR027879	PF15507
259639	PF15508	IPR029130	3.5.1|PF15508
259640	PF15509	IPR029388	00900+3.4.22.-|PF15509
259641	PF15510	IPR028847	PF15510
259643	PF15512	IPR029129	PF15512
259644	PF15513	IPR028105	PF15513
259645	PF15514	IPR029128	PF15514
259646	PF15515	IPR029127	PF15515
259647	PF15516	IPR029126	PF15516
259648	PF15517	IPR029125	PF15517
259649	PF15518	IPR029124	2.7.7.48|PF15518
259650	PF15519	IPR029123	PF15519
259651	PF15520	IPR029122	PF15520
259652	PF15521	IPR029121	PF15521
259653	PF15522	IPR029120	PF15522
259654	PF15523	IPR029118	PF15523
259655	PF15524	IPR029117	PF15524
259656	PF15525	IPR028102	PF15525
259657	PF15526	IPR028190	PF15526
259658	PF15527	IPR029116	PF15527
259659	PF15528	IPR029115	PF15528
259660	PF15529	IPR029114	PF15529
259661	PF15530	IPR029113	PF15530
259662	PF15531	IPR029112	PF15531
259663	PF15532	IPR029111	PF15532
259664	PF15533	IPR029110	PF15533
259665	PF15534	IPR029109	PF15534
259666	PF15535	IPR029108	PF15535
259667	PF15536	IPR029107	PF15536
259668	PF15537	IPR029106	PF15537
259669	PF15538	IPR028238	PF15538
259670	PF15539	IPR029105	PF15539
259671	PF15540	IPR029103	PF15540
259672	PF15541	IPR029102	PF15541
259673	PF15542	IPR029100	PF15542
259674	PF15543	IPR032759	PF15543
259675	PF15544	IPR032760	PF15544
259676	PF15545	IPR029097	PF15545
259677	PF15546	IPR027812	PF15546
259678	PF15547	IPR027852	PF15547
259679	PF15548	IPR027979	PF15548
259680	PF15549	IPR029096	PF15549|PTHR31577
259681	PF15550	IPR029094	MF_03060|PF15550
259682	PF15551	IPR028003	PF15551
259683	PF15552	IPR027958	PF15552
259684	PF15553	IPR029093	PF15553|PTHR31387
259685	PF15554	IPR026246	PF15554|PR02075|PTHR22012
259686	PF15555	IPR028114	PF15555
259687	PF15556	IPR029092	PF15556|PTHR31504
259688	PF15557	IPR029091	PF15557
259689	PF15558	IPR029090	PF15558
259690	PF15559	IPR029089	PF15559
259691	PF15560	IPR029088	PF15560
259692	PF15561	IPR028264	PF15561
259693	PF15562	IPR029087	PF15562
259694	PF15563	IPR029086	PF15563
259695	PF15564	IPR029085	PF15564
259696	PF15565	IPR029084	PF15565
259697	PF15566	IPR029083	PF15566
259698	PF15567	IPR029082	PF15567
259699	PF15568	IPR029081	PF15568
259700	PF15569	IPR029080	PF15569
259701	PF15570	IPR029079	PF15570
259702	PF15571	IPR029078	PF15571
259703	PF15572	IPR029077	PF15572
259704	PF15573	IPR029076	PF15573
259705	PF15574	IPR029075	PF15574
259706	PF15575	IPR029074	PF15575
259707	PF15576	IPR029073	PF15576|PTHR14307
259708	PF15577	IPR028972	PF15577
259709	PF15578	IPR028970	PF15578
259710	PF15579	IPR028969	PF15579
259711	PF15580	IPR028228	PF15580
259712	PF15581	IPR028968	PF15581
259713	PF15582	IPR028967	PF15582
259714	PF15583	IPR028276	PF15583
259715	PF15584	IPR028966	PF15584
259716	PF15585	IPR028965	PF15585
259717	PF15586	IPR028964	PF15586
259718	PF15587	IPR028963	PF15587
259719	PF15588	IPR028962	PF15588
259720	PF15589	IPR028961	PF15589
259721	PF15590	IPR028960	PF15590
259722	PF15591	IPR028200	PF15591
259723	PF15592	IPR028959	PF15592
259724	PF15593	IPR028958	PF15593
259725	PF15594	IPR028957	PF15594
259726	PF15595	IPR028956	PF15595
259727	PF15596	IPR028955	PF15596
259728	PF15597	IPR028954	PF15597
259729	PF15598	IPR028953	PF15598
259730	PF15599	IPR028952	PF15599
259731	PF15600	IPR028951	PF15600
259732	PF15601	IPR028185	PF15601
259733	PF15602	IPR028950	PF15602
259734	PF15603	IPR028148	PF15603
259735	PF15604	IPR028949	PF15604
259736	PF15605	IPR028948	PF15605
259737	PF15606	IPR028947	PF15606
259738	PF15607	IPR028946	PF15607
259739	PF15608	IPR028157	00900+3.4.22.-|PF15608
259740	PF15609	IPR029057	2.4.2|G3DSA:3.40.50.2020|PF14681|PF15609|SSF53271
259741	PF15610	IPR028944	PF15610
259742	PF15611	IPR028943	PF15611
259743	PF15612	IPR028942	PF15612
259744	PF15613	IPR028941	PF15613
259746	PF15615	IPR028932	PF15615
259747	PF15616	IPR028274	PF15616
259749	PF15619	IPR028933	PF15619
259750	PF15620	IPR028931	PF15620
259751	PF15621	IPR026288	PF15621|PTHR14179
259752	PF15622	IPR028052	PF15622
259753	PF15623	IPR028930	PF15623|PTHR32157
259754	PF15624	IPR028929	PF15624
259755	PF15625	IPR028928	PF15625
259757	PF15627	IPR028926	PF15627
259758	PF15628	IPR028925	3.2.2|PF15628
259759	PF15629	IPR028924	3.2.2|PF15629
259760	PF15630	IPR029003	PF15630
259761	PF15631	IPR028921	PF15631
259762	PF15632	IPR011226	PF15632|PIRSF029120
259763	PF15633	IPR028920	PF15633
259764	PF15634	IPR028918	PF15634
259765	PF15635	IPR028917	PF15635
259766	PF15636	IPR028916	PF15636
259767	PF15637	IPR028915	PF15637
259768	PF15638	IPR028914	PF15638
259769	PF15639	IPR028913	PF15639
259770	PF15640	IPR028912	PF15640
259771	PF15641	IPR028911	PF15641
259772	PF15642	IPR028050	PF15642
259773	PF15643	IPR028910	PF15643
259774	PF15644	IPR028908	PF15644
259775	PF15645	IPR028907	PF15645
259776	PF15646	IPR028906	PF15646
259777	PF15647	IPR028905	PF15647
259778	PF15648	IPR028904	PF15648
259779	PF15649	IPR028903	PF15649
259780	PF15650	IPR028902	PF15650
259781	PF15651	IPR028901	PF15651
259782	PF15652	IPR028900	PF15652
259783	PF15653	IPR028899	PF15653
259784	PF15654	IPR028898	PF15654
259785	PF15655	IPR028049	PF15655
259786	PF15656	IPR028897	PF15656
259787	PF15657	IPR028048	PF15657
259788	PF15658	IPR028047	PF15658
259789	PF15659	IPR028218	PF15659
259790	PF15660	IPR028046	PF15660
128322	SM00002	IPR001614	IPB001614|PDOC00497|PF01275|PR00214|PS00575|PS01004|PTHR11683|SM00002
128323	SM00003	IPR000981	G3DSA:2.60.9.10|IPB000981|PD001676|PDOC00237|PF00184|PF00220|PIRSF001815|PR00831|PS00264|PTHR11681|REACT_14797|SM00003|SSF49606
197463	SM00004	IPR000800	IPB000800|PDOC50258|PF00066|PR01452|PS50258|SM00004|SSF90193
214467	SM00005	IPR000488	IPB000488|PDOC50017|PF00531|PS50017|SM00005
128326	SM00006	IPR008154	IPB008154|PF02177|SM00006
214468	SM00008	IPR001879	IPB001879|PDOC00559|PF02793|PS50227|SM00008
214470	SM00013	IPR000372	IPB000372|PF01462|SM00013
214471	SM00014	IPR000326	3|G3DSA:1.20.144.10|IPB000326|PF01569|SM00014|SSF48317
197470	SM00015	IPR000048	IPB000048|PDOC50096|PF00612|PS50096|SM00015
214472	SM00017	IPR002038	IPB002038|PDOC00689|PF00865|PR00216|PS00884|PTHR10607|SM00017
197472	SM00018	IPR000519	G3DSA:4.10.110.10|IPB000519|PDOC00024|PF00088|PS00025|PS51448|SM00018|SSF57492
128335	SM00019	IPR001729	IPB001729|PDOC00298|PS00341|SM00019
214473	SM00020	IPR001254	IPB001254|PDOC00124|PF00089|PS00134|PS00135|PS50240|SM00020
197474	SM00021	IPR001158	PDOC50841|PF00778|PS50841|SM00021
214474	SM00022	IPR002642	3.1.1|IPB002642|PDOC51210|PF01735|PS51210|SM00022
128339	SM00023	IPR001981	IPB001981|PDOC00111|PF01114|PF02740|PR00128|PS00121|PS51342|PTHR10041|SM00023
214475	SM00025	IPR001313	IPB001313|PDOC50302|PF00806|PS50302|SM00025
128341	SM00026	IPR001299	IPB001299|PDOC00699|PF00811|PR00317|PS00898|PS00899|SM00026
197477	SM00027	IPR000261	IPB000261|PDOC50031|PF12763|PS50031|SM00027
197478	SM00028	IPR019734	PF13174|PF13176|PF13181|PS50005|SM00028
128345	SM00030	IPR016014	SM00030
214477	SM00031	IPR001875	IPB001875|PDOC50168|PF01335|PS50168|SM00031
214478	SM00032	IPR000436	IPB000436|PDOC50923|PF00084|PS50923|SM00032|SSF57535
214479	SM00033	IPR001715	G3DSA:1.10.418.10|IPB001715|PDOC50021|PF00307|PS50021|SM00033|SSF47576
214480	SM00034	IPR001304	IPB001304|PDOC00537|PF00059|PS00615|PS50041|SM00034
128350	SM00035	IPR016015	SM00035
214481	SM00036	IPR001180	IPB001180|PF00780|PS50219|SM00036
128352	SM00037	IPR013092	IPB013092|PF00029|REACT_11123|SM00037
197483	SM00038	IPR000885	IPB000885|PD002078|PF01410|PS51461|SM00038
128354	SM00039	IPR000187	IPB000187|PDOC00442|PF00473|PS00511|SM00039
128355	SM00040	IPR000773	IPB000773|PD007349|PDOC00584|PF01109|PR00693|PS00702|PTHR10059|SM00040
214482	SM00041	IPR006207	IPB006207|PDOC00912|PS01185|PS01225|SM00041
214483	SM00042	IPR000859	G3DSA:2.60.120.290|IPB000859|PDOC00908|PF00431|PS01180|SM00042|SSF49854
214484	SM00043	IPR000010	IPB000010|PDOC00259|PF00031|PS00287|SM00043
214485	SM00044	IPR001054	4.6.1|G3DSA:3.30.70.1230|IPB001054|PDOC00425|PF00211|PS00452|PS50125|SM00044
214486	SM00045	IPR000756	00500+2.7.1.10|00561+2.7.1.107|00564+2.7.1.107|04070+2.7.1.107|2.7.1.107|IPB000756|PF00609|PWY-7039|REACT_14797|REACT_604|SM00045
214487	SM00046	IPR001206	2.7.1|IPB001206|PF00781|PS50146|SM00046
214488	SM00047	IPR002901	3.2.1|IPB002901|PF01832|SM00047
128363	SM00048	IPR006080	SM00048
214489	SM00049	IPR000591	IPB000591|PDOC50186|PF00610|PS50186|SM00049
214490	SM00050	IPR001762	G3DSA:4.10.70.10|IPB001762|PDOC00351|PF00200|PR00289|PS00427|PS50214|SM00050|SSF57552
128366	SM00051	IPR001774	IPB001774|PDOC51051|PF01414|PS51051|REACT_299|SM00051
214491	SM00052	IPR001633	G3DSA:3.20.20.450|IPB001633|PDOC50883|PF00563|PS50883|SM00052|SSF141868
197491	SM00053	IPR001401	IPB001401|PDOC00362|PF00350|PS00410|SM00053
197492	SM00054	IPR002048	PDOC00018|PF00036|PF13202|PF13405|PF13499|PF13833|PRX000900|PS00018|PS50222|SM00054
214492	SM00055	IPR001060	IPB001060|PDOC50133|PF00611|SM00055
214493	SM00057	IPR003884	IPB003884|SM00057
214494	SM00058	IPR000083	IPB000083|PDOC00965|PF00039|PS01253|PS51091|SM00058
128373	SM00059	IPR000562	G3DSA:2.10.10.10|IPB000562|PDOC00022|PF00040|PS00023|PS51092|SM00059
214495	SM00060	IPR003961	PDOC50853|PF00041|PF01108|PF16794|PS50853|SM00060|SSF49265
214496	SM00061	IPR002083	IPB002083|PDOC50144|PF00917|PS50144|SM00061
214497	SM00062	IPR001638	IPB001638|PDOC00798|PF00497|PS01039|SM00062
214498	SM00063	IPR020067	G3DSA:1.10.2000.10|PF01392|PS50038|SM00063|SSF63501
214499	SM00064	IPR000306	IPB000306|PF01363|SM00064
214500	SM00065	IPR003018	IPB003018|PF01590|PF13185|PF13492|SM00065
214501	SM00066	IPR001138	G3DSA:4.10.240.10|IPB001138|PDOC00378|PF00172|PRX000692|PS00463|PS50048|SM00066|SSF57701
128381	SM00067	IPR000476	IPB000476|PDOC00623|PF00236|PR00274|PS00779|PS00780|PS50277|PTHR11509|SM00067
214502	SM00068	IPR001545	IPB001545|PDOC00234|PS00261|PS00689|PTHR11515|SM00068
214503	SM00069	IPR000294	IPB000294|PDOC00011|PF00594|PR00001|PS00011|PS50998|SM00069|SSF57630
128384	SM00070	IPR000532	IPB000532|PDOC00233|PF00123|PR00275|PS00260|REACT_14797|SM00070
128385	SM00071	IPR008175	SM00071
214504	SM00072	IPR008145	2.7.4|IPB008145|PF00625|SM00072
197502	SM00073	IPR008207	G3DSA:1.20.120.160|IPB008207|PDOC50894|PF01627|PS50894|SM00073|SSF47226
214505	SM00075	IPR001338	IPB001338|PDOC00739|PF01185|PS00956|SM00075
197503	SM00076	IPR000471	IPB000471|PDOC00225|PF00143|PR00266|PS00252|PTHR11691|SM00076
128390	SM00077	IPR003110	IPB003110|PDOC51055|PF02189|PS51055|SM00077
214506	SM00078	IPR016179	G3DSA:1.10.100.10|PF00049|SM00078|SSF56994
197504	SM00079	IPR001320	IPB001320|PF00060|SM00079
197505	SM00080	IPR001581	IPB001581|PDOC00509|PF01291|PS00590|SM00080
214507	SM00082	IPR000483	IPB000483|PF01463|SM00082
197507	SM00084	IPR008200	IPB008200|PF02070|SM00084
214508	SM00085	IPR016090	00564+3.1.1.4|00565+3.1.1.4|00590+3.1.1.4|00591+3.1.1.4|00592+3.1.1.4|3.1.1.4|G3DSA:1.20.90.10|PF00068|PF05826|PWY-6803|PWY-7409|PWY-7416|PWY-7417|SM00085|SSF48619
197509	SM00086	IPR001610	IPB001610|SM00086
128398	SM00087	IPR001415	IPB001415|PDOC00296|PF01279|PS00335|REACT_14797|SM00087
214509	SM00088	IPR000717	IPB000717|PF01399|SM00088
214510	SM00089	IPR022409	SM00089
214511	SM00090	IPR000687	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|IPB000687|PDOC00958|PF01163|PS01245|SM00090
214512	SM00091	IPR000014	IPB000014|PDOC50112|PF13188|PF13426|PS50112|SM00091|SSF55785|TIGR00229
128403	SM00092	IPR023412	3.1.27|G3DSA:3.10.130.10|PF00074|SM00092|SSF54076
214513	SM00093	IPR023796	PF00079|SM00093|SSF56574
214514	SM00094	IPR001156	IPB001156|PDOC00182|PF00405|PR00422|PRX001345|PS00205|PS00206|PS00207|PS51408|SM00094
128406	SM00095	IPR023416	G3DSA:2.60.40.180|PF00576|SM00095|SSF49472
128407	SM00096	IPR016126	PF01099|PS51311|SM00096|SSF48201
128408	SM00097	IPR005817	PF00110|PR01349|PTHR12027|REACT_14797|SM00097
214515	SM00098	IPR001952	00627+3.1.3.1|00790+3.1.3.1|3.1.3.1|IPB001952|PDOC00113|PF00245|PR00113|PRX000512|PS00123|PWY-5083|PWY-5491|SM00098
128410	SM00099	IPR002087	IPB002087|PDOC00742|PF07742|PR00310|PS00960|PS01203|SM00099|SSF160696
197516	SM00100	IPR000595	IPB000595|PDOC00691|PF00027|PS00888|PS00889|PS50042|SM00100
128412	SM00101	IPR023410	PF00244|SM00101|SSF48445
214516	SM00102	IPR002108	IPB002108|PF00241|PS00325|PS51263|SM00102
214517	SM00103	IPR014760	PF00273|PS51438|SM00103
197517	SM00104	IPR000020	IPB000020|PDOC00906|PF01821|PS01177|PS01178|SM00104
214518	SM00105	IPR001164	IPB001164|PDOC50115|PF01412|PR00405|PS50115|SM00105
128417	SM00107	IPR001562	G3DSA:4.10.1130.10|IPB001562|PDOC51113|PF00779|PR00402|PS51113|SM00107
214519	SM00108	IPR001480	G3DSA:2.90.10.10|IPB001480|PDOC50927|PF01453|PS50927|SM00108|SSF51110
197519	SM00109	IPR002219	IPB002219|PDOC00379|PF00130|PRX000699|PS00479|PS50081|SM00109
128420	SM00110	IPR001073	IPB001073|PDOC00857|PF00386|PR00007|PS50871|SM00110
128421	SM00111	IPR001442	G3DSA:2.170.240.10|IPB001442|PF01413|PS51403|REACT_13552|REACT_16888|REACT_18266|SM00111
214520	SM00112	IPR002126	G3DSA:2.60.40.60|IPB002126|PDOC00205|PF00028|PR00205|PS00232|PS50268|SM00112
128423	SM00113	IPR001693	IPB001693|PDOC00231|PF00214|PS00258|REACT_14797|SM00113
128424	SM00114	IPR001315	IPB001315|PDOC50209|PF00619|PS50209|SM00114
214521	SM00115	IPR015917	3.4.22|PR00376|SM00115
214522	SM00116	IPR000644	IPB000644|PF00571|PS51371|SM00116
214523	SM00119	IPR000569	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|IPB000569|PDOC50237|PF00632|PS50237|SM00119|SSF56204|UPA00143
214524	SM00120	IPR018487	PF00045|PS51642|SM00120
197525	SM00121	IPR000867	IPB000867|PDOC00194|PF00219|PS00222|PS51323|SM00121
128431	SM00126	IPR030474	PF16647|PIRSF001935|PR00433|SM00126
128432	SM00127	IPR001181	PIRSF001942|PR00435|SM00127
214525	SM00128	IPR000300	3.1.3|IPB000300|PRX001043|SM00128
214526	SM00129	IPR001752	G3DSA:3.40.850.10|IPB001752|PDOC00343|PF00225|PR00380|PS00411|PS50067|SM00129
214527	SM00130	IPR000001	IPB000001|PDOC00020|PF00051|PS00021|PS50070|SM00130
197529	SM00131	IPR002223	G3DSA:4.10.410.10|I52|IPB002223|PDOC00252|PF00014|PR00759|PS00280|PS50279|SM00131|SSF57362
214528	SM00132	IPR001781	G3DSA:2.10.110.10|IPB001781|PDOC00382|PF00412|PS00478|PS50023|SM00132
214529	SM00133	IPR000961	2.7.11|IPB000961|PF00433|PS51285|SM00133
214530	SM00134	IPR016054	PF00021|SM00134
214531	SM00135	IPR000033	IPB000033|PDOC51120|PF00058|PS51120|SM00135
214532	SM00136	IPR008211	IPB008211|PDOC51117|PF00055|PS51117|SM00136
214533	SM00137	IPR000998	IPB000998|PDOC00604|PF00629|PR00020|PS00740|PS50060|SM00137
214534	SM00138	IPR000780	2.1.1.80|IPB000780|PDOC50123|PF01739|PF03705|PR00996|PS50123|SM00138
214535	SM00139	IPR000857	IPB000857|PDOC51016|PF00784|PS51016|SM00139
128445	SM00140	IPR002072	IPB002072|PD002052|PDOC00221|PF00243|PR00268|PS00248|SM00140
197537	SM00141	IPR000072	IPB000072|PDOC00222|PF00341|PS00249|PS50278|SM00141
214536	SM00142	IPR002420	2.7.1|IPB002420|PF00792|PS51547|SM00142
197539	SM00143	IPR003113	00030+2.7.1.15|00562+2.7.1.153|04070+2.7.1.153|04150+2.7.1.153|04151+2.7.1.153|2.7.1.153|IPB003113|PF02192|PS51544|PWY-6352|SM00143
197540	SM00144	IPR000341	2.7.1|IPB000341|PF00794|PS51546|SM00144
214537	SM00145	IPR001263	2.7.1|G3DSA:1.25.40.70|IPB001263|PF00613|PS51545|SM00145
214538	SM00146	IPR000403	2.7|G3DSA:1.10.1070.11|IPB000403|PDOC00710|PF00454|PS00915|PS00916|PS50290|SM00146
214539	SM00147	IPR001895	G3DSA:1.10.840.10|IPB001895|PDOC00594|PF00617|PS00720|PS50009|SM00147
197543	SM00148	IPR000909	IPB000909|PDOC50007|PF00388|PS50007|SM00148
128454	SM00149	IPR001711	00562+3.1.4.11|04070+3.1.4.11|3.1.4.11|IPB001711|PDOC50007|PF00387|PRI001305|PS50008|PWY-6351|PWY-6367|PWY-7039|SM00149
197544	SM00150	IPR018159	SM00150
128456	SM00151	IPR019835	SM00151
128457	SM00152	IPR001152	G3DSA:1.20.5.520|IPB001152|PD005116|PDOC00433|PF01290|PIRSF001828|PS00500|PTHR12021|SM00152
128458	SM00153	IPR003128	G3DSA:1.10.950.10|IPB003128|PDOC51089|PF02209|PS51089|SM00153|SSF47050
197545	SM00154	IPR000058	G3DSA:4.10.1110.10|IPB000058|PDOC51039|PF01428|PS51039|SM00154
197546	SM00155	IPR001736	IPB001736|PDOC50035|PF00614|PS50035|SM00155
197547	SM00156	IPR006186	04660+3.1.3.16|3.1.3.16|IPB006186|PDOC00115|PR00114|PS00125|SM00156
197548	SM00157	IPR000817	IPB000817|PDOC00263|PF00377|PF03991|PR00341|PS00291|PS00706|PTHR10502:SF11|SM00157
128463	SM00159	IPR001759	IPB001759|PDOC00261|PF00354|PR00895|PS00289|SM00159
197549	SM00160	IPR000156	IPB000156|PDOC50196|PF00638|PS50196|SM00160
128465	SM00162	IPR003119	IPB003119|PDOC51110|PF02199|PS51110|SM00162
214540	SM00164	IPR000195	IPB000195|PDOC50086|PF00566|PS50086|SM00164|SSF47923
197551	SM00165	IPR015940	PDOC50030|PF00627|PF16577|PS50030|SM00165
197552	SM00166	IPR001012	IPB001012|PDOC50033|PF00789|PS50033|SM00166
128469	SM00167	IPR003123	IPB003123|PDOC51205|PF02204|PS51205|SM00167
214542	SM00179	IPR001881	IPB001881|PDOC00913|PF07645|PS01187|SM00179
214543	SM00180	IPR002049	IPB002049|PDOC00961|PF00053|PS01248|PS50027|SM00180
214544	SM00181	IPR000742	PDOC00021|PF00008|PS50026|SM00181
214545	SM00182	IPR016158	PDOC00967|PS50069|SM00182|SSF75632|UPA00143
128480	SM00183	IPR000663	IPB000663|PDOC00236|PF00212|PR00710|PS00263|SM00183
214546	SM00184	IPR001841	IPB001841|PDOC00449|PF00097|PF13639|PF14634|PF17121|PF17122|PF17123|PRX000681|PS00518|PS50089|SM00184
214547	SM00185	IPR000225	IPB000225|PDOC50176|PF00514|PS50176|SM00185
214548	SM00186	IPR002181	IPB002181|PDOC00445|PF00147|PS00514|PS51406|SM00186|SSF56496
197563	SM00187	IPR002369	IPB002369|PF00362|REACT_13552|SM00187
128485	SM00188	IPR020443	PF00726|PTHR11585|SM00188
128486	SM00189	IPR000779	IPB000779|PD003649|PDOC00349|PF00715|PR00265|PS00424|PTHR11443|SM00189
197564	SM00190	IPR001325	IPB001325|PDOC00655|PS00838|SM00190
214549	SM00191	IPR013519	PS51470|REACT_13552|SM00191
197566	SM00192	IPR002172	G3DSA:4.10.400.10|IPB002172|PDOC00929|PF00057|PR00261|PS01209|PS50068|SM00192|SSF57424
128490	SM00193	IPR000762	IPB000762|PDOC00540|PF01091|PF05196|PR00269|PS00619|PS00620|PTHR13850|SM00193
214550	SM00194	IPR000242	3.1.3.48|IPB000242|PDOC00323|PF00102|PR00700|PS50055|SM00194
214551	SM00195	IPR020422	3.1.3.48|PS50054|SM00195
214552	SM00197	IPR000096	IPB000096|PDOC00762|PF00277|PIRSF002472|PR00306|PS00992|SM00197
214553	SM00198	IPR014044	G3DSA:3.40.33.10|PF00188|SM00198|SSF55797
197570	SM00199	IPR001811	PF00048|SM00199|SSF54117
214554	SM00200	IPR000082	G3DSA:3.30.70.960|IPB000082|PDOC50024|PF01390|PS50024|S71|SM00200|SSF82671
197571	SM00201	IPR001212	IPB001212|PDOC00453|PF01033|PS00524|PS50958|SM00201|SSF90188
214555	SM00202	IPR017448	G3DSA:3.10.250.10|PF15494|SM00202|SSF56487
197573	SM00203	IPR008215	PF02202|SM00203
214556	SM00204	IPR001839	IPB001839|PDOC00223|PF00019|PS00250|PS51362|SM00204
128501	SM00205	IPR001938	G3DSA:2.60.110.10|IPB001938|PDOC00286|PF00314|PIRSF002703|PR00347|PS00316|PS51367|PTHR31048|SM00205|SSF49870
128502	SM00206	IPR001820	IPB001820|PDOC00260|PF00965|PS00288|PTHR11844|SM00206
214557	SM00207	IPR006052	IPB006052|PDOC00224|PF00229|PS00251|PS50049|SM00207
214558	SM00208	IPR001368	IPB001368|PDOC00561|PF00020|PS00652|PS50050|SM00208
214559	SM00209	IPR000884	IPB000884|PDOC50092|PF00090|PS50092|SM00209|SSF82895
214560	SM00210	IPR001791	IPB001791|PDOC50025|PF00054|PF02210|PS50025|SM00210|SM00282
214561	SM00211	IPR000716	G3DSA:4.10.800.10|IPB000716|PDOC00377|PF00086|PS00484|PS51162|SM00211|SSF57610
214563	SM00213	IPR000626	IPB000626|PDOC00271|PF00240|PF14560|PS00299|PS50053|SM00213
214564	SM00214	IPR001007	IPB001007|PDOC00928|PF00093|PS01208|PS50184|SM00214|SM00215
214565	SM00215	IPR001007	IPB001007|PDOC00928|PF00093|PS01208|PS50184|SM00214|SM00215
214566	SM00216	IPR001846	IPB001846|PDOC51233|PF00094|PS51233|SM00216
197580	SM00217	IPR008197	G3DSA:4.10.75.10|IPB008197|PDOC00026|PF00095|PR00003|PS00317|PS51390|SM00217|SSF57256
128514	SM00218	IPR000906	IPB000906|PDOC51145|PF00791|PS51145|SM00218
197581	SM00219	IPR020635	2.7.10|SM00219
214567	SM00220	IPR000719	2.7|PDOC00100|PF00069|PS50011|SM00220
214569	SM00222	IPR000904	IPB000904|PDOC50190|PF01369|PS50190|SM00222|SSF48425
128519	SM00223	IPR000177	IPB000177|PDOC00376|PR00005|PS00495|REACT_604|SM00223
128520	SM00224	IPR015898	G3DSA:4.10.260.10|PF00631|PS50058|SM00224|SSF48670
197585	SM00225	IPR000210	IPB000210|PDOC50097|PF00651|PS50097|SM00225
197586	SM00226	IPR023485	3.1.3.48|PF01451|SM00226|SSF52788
128523	SM00227	IPR000900	IPB000900|PDOC51216|PF00880|PS51216|SM00227
214570	SM00228	IPR001478	G3DSA:2.30.42.10|IPB001478|PDOC50106|PF00595|PF13180|PS50106|SM00228|SSF50156
214571	SM00229	IPR000651	IPB000651|PDOC00594|PF00618|PS50212|SM00229
128526	SM00230	IPR001300	3.4.22|IPB001300|PDOC50203|PF00648|PF01067|PS50203|SM00230
214572	SM00231	IPR000421	IPB000421|PDOC00988|PF00754|PS01285|PS01286|PS50022|SM00231
214573	SM00232	IPR000555	IPB000555|PF01398|PRX001314|SM00232
214574	SM00233	IPR001849	IPB001849|PDOC50003|PF00169|PF16453|PF16457|PF16652|PS50003|SM00233
214575	SM00234	IPR002913	IPB002913|PDOC50848|PF01852|PS50848|SM00234
214576	SM00235	IPR006026	IPB006026|SM00235
197593	SM00236	IPR000254	3.2.1|IPB000254|PD001821|PDOC00486|PF00734|PS00562|PS51164|SM00236|SSF57180
197594	SM00237	IPR003644	IPB003644|PF03160|SM00237
197595	SM00238	IPR001370	G3DSA:1.10.1170.10|IPB001370|PDOC00987|PF00653|PS01282|PS50143|SM00238
214577	SM00239	IPR000008	G3DSA:2.60.40.150|IPB000008|PDOC00380|PF00168|PR00360|PS50004|SM00239|SSF49562
214578	SM00240	IPR000253	G3DSA:2.60.200.20|IPB000253|PDOC50006|PF00498|PS50006|SM00240
214579	SM00241	IPR001507	IPB001507|PDOC00577|PF00100|PR00023|PS00682|PS51034|SM00241
214580	SM00242	IPR001609	IPB001609|PF00063|PR00193|PS51456|SM00242
128539	SM00243	IPR003108	G3DSA:3.30.920.20|IPB003108|PF02187|PS51460|SM00243|SSF143575
214581	SM00244	IPR001107	PF01145|SM00244|SSF117892
214582	SM00245	IPR005151	IPB005151|PF03572|SM00245
128542	SM00246	IPR003124	IPB003124|PDOC51082|PF02205|PS51082|SM00246
