IPR021564	PF11462	151901	PF11462	74
IPR021107	PF11463	151902	PF11463	205
IPR021565	PF11464	151903	PF11464	42
IPR024303	PF11465	192763	PF11465	108
IPR021566	PF11466	204654	PF11466	30
IPR021567	PF11467	151906	PF11467	106
IPR020965	2.5.1|PF11468|SSF143492	256470	PF11468	293
IPR021568	PF11469	151908	PF11469	120
IPR021569	PF11470	256471	PF11470	65
IPR021570	PF11471	256472	PF11471	59
IPR021571	G3DSA:1.20.120.590|PF11472|SSF140607	256473	PF11472	128
IPR024377	PF11473	151912	PF11473	73
IPR021573	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.22.28|3.6.1.15|PF11475|PWY-6545|PWY-7184|PWY-7198|PWY-7210	151914	PF11475	31
IPR024691	PF11476	151915	PF11476	137
IPR021574	PF11477	256474	PF11477	381
IPR020957	PF11478	256475	PF11478	42
IPR021575	PF11479	256476	PF11479	177
IPR020127	PD028560|PF11480	151919	PF11480	83
IPR021576	PF11482	256477	PF11482	108
IPR021577	PF11483	151921	PF11483	122
IPR021578	PF11485	151922	PF11485	136
IPR021579	PF11486	151923	PF11486	120
IPR021580	PF11487	256478	PF11487	262
IPR021582	PF11489	256480	PF11489	668
IPR024754	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|PF11490	256481	PF11490	117
IPR021583	PF11491	256482	PF11491	90
IPR024343	PF11492	256483	PF11492	56
IPR021584	PF11493	151930	PF11493	80
IPR021585	PF11494	256484	PF11494	106
IPR021586	PF11495	256485	PF11495	228
IPR021006	PF11496	256486	PF11496	279
IPR021093	00190+1.6.5.11|PF11497	151934	PF11497	127
IPR021587	PF11498	151935	PF11498	476
IPR021589	PF11500	256487	PF11500	149
IPR021590	00900+3.4.22.-|3.4.19.12|3.4.22.69|PF11501	151938	PF11501	115
IPR024670	PF11502	192769	PF11502	40
IPR021591	PF11503	151940	PF11503	77
IPR014740	G3DSA:3.30.305.10|PF11504	151941	PF11504	72
IPR023108	G3DSA:1.20.120.460|PF11505	256488	PF11505	96
IPR024506	PF11506	256489	PF11506	104
IPR014459	PF11507|PIRSF011356	151944	PF11507	131
IPR021593	G3DSA:1.10.3690.10|PF11508	256490	PF11508	213
IPR021025	PF11510	256491	PF11510	267
IPR020169	PD060079|PF11511	151948	PF11511	67
IPR020955	PF11512	151949	PF11512	78
IPR021595	PF11513	151950	PF11513	110
IPR021596	PF11514	256492	PF11514	99
IPR021097	PF11515|UPA00143	151952	PF11515	79
IPR021597	PF11516	151953	PF11516	106
IPR021083	PF11517	151954	PF11517	107
IPR021598	PF11518	256493	PF11518	99
IPR021599	PF11519	151956	PF11519	74
IPR020906	MF_01387|PF11520	192770	PF11520	59
IPR021600	PF11521	256494	PF11521	86
IPR021601	00562+2.7.1.67|04070+2.7.1.67|2.7.1.67|PF11522|PRI001058|PWY-6351|PWY-6352	151959	PF11522	50
IPR021602	PF11523	256495	PF11523	76
IPR021603	PF11524|TIGR03884	151961	PF11524	81
IPR021604	PF11525	256496	PF11525	73
IPR021605	PF11526	256497	PF11526	85
IPR023379	G3DSA:1.20.1520.10|PF11527	256498	PF11527	120
IPR021607	PF11528	151965	PF11528	133
IPR021608	PF11529	151966	PF11529	127
IPR025922	PF11530	151967	PF11530	127
IPR020989	2.1.1.319|PF11531|PRI001151	151968	PF11531	112
IPR024666	PF11532	151969	PF11532	30
IPR024507	PF11533	256499	PF11533	126
IPR021111	PF11534	151971	PF11534	75
IPR020994	PF11535	256500	PF11535	106
IPR024508	PD038575|PF11536	151973	PF11536	239
IPR021609	PF11537	151974	PF11537	102
IPR024721	PF11538	151975	PF11538	40
IPR021610	PF11539	151976	PF11539	196
IPR025956	PF11540	151977	PF11540	33
IPR021061	PF11542	151978	PF11542	50
IPR024682	PF11543	256501	PF11543	80
IPR021611	PF11544	151980	PF11544	74
IPR020985	PF11545	151981	PF11545	151
IPR021612	PF11546	151982	PF11546	114
IPR024725	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|PF11547	151983	PF11547	51
IPR021613	PF11548	151984	PF11548	91
IPR021614	PF11549	151985	PF11549	51
IPR021048	PF11550	151986	PF11550	210
IPR021615	PF11551	151987	PF11551	184
IPR021617	PF11553	151989	PF11553	166
IPR021618	PF11554	256502	PF11554	149
IPR021619	PF11555	151991	PF11555	58
IPR021620	PF11556	151992	PF11556	81
IPR021621	PF11557	151993	PF11557	327
IPR021084	PF11558	256503	PF11558	65
IPR021622	PF11559	256504	PF11559	149
IPR021623	PF11560	151996	PF11560	235
IPR021624	PF11561	256505	PF11561	208
IPR021108	PF11564	152000	PF11564	294
IPR021114	PF11565	152001	PF11565	98
IPR021625	PF11566	256507	PF11566	147
IPR021626	PF11567	152003	PF11567	101
IPR021018	PF11568	256508	PF11568	148
IPR024578	PF11569	152005	PF11569	57
IPR024566	3.1|G3DSA:1.10.287.620|PF11570	152006	PF11570	134
IPR021627	PF11571	256509	PF11571	91
IPR021628	PF11572	152008	PF11572	102
IPR021629	PF11573	256510	PF11573	1341
IPR021630	00231+3.-.-.-|00563+3.-.-.-|00983+3.-.-.-|G3DSA:1.10.1200.100|PF11574	256511	PF11574	90
IPR024726	PF11575	256512	PF11575	22
IPR012019	PF11576|PIRSF005018	152012	PF11576	154
IPR021063	PF11577	152013	PF11577	68
IPR020915	MF_00775|PF11578	256513	PF11578	148
IPR021631	PF11579	152015	PF11579	193
IPR021632	PF11580	256514	PF11580	128
IPR021633	PF11581	152017	PF11581	65
IPR021634	PF11582	192778	PF11582	101
IPR025859	PF11583	256515	PF11583	295
IPR021635	PF11584	152020	PF11584	117
IPR021037	PF11585	152021	PF11585	42
IPR021636	PF11586	152022	PF11586	127
IPR025860	PF11587	256516	PF11587	29
IPR021637	PF11588	256517	PF11588	81
IPR021638	PF11589	256518	PF11589	106
IPR021639	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|3.1.26.4|PF11590|PRI001235	256519	PF11590	41
IPR023383	PF11591	152027	PF11591	34
IPR020996	G3DSA:1.20.1270.140|PF11592|SSF116854	152028	PF11592	105
IPR020998	PF11593	256520	PF11593	381
IPR021640	PF11594	192780	PF11594	106
IPR021641	PF11595	256521	PF11595	145
IPR021642	PF11596	256522	PF11596	211
IPR021643	PF11597	256523	PF11597	368
IPR024665	PF11598	152034	PF11598	45
IPR024268	00260+2.1.1.20|PF11599|PWY-6004	256524	PF11599	249
IPR021645	PF11601	152037	PF11601	26
IPR020973	00230+3.6.1.15|00730+3.6.1.15|PF11602|PWY-6545|PWY-7184|PWY-7198|PWY-7210	152038	PF11602	320
IPR021646	PF11603	152039	PF11603	133
IPR021647	PF11604	256526	PF11604	70
IPR021648	PF11605|PS51495	256527	PF11605	93
IPR021016	3.2.1.32|PF11606|PWY-6789	152042	PF11606	93
IPR021649	PF11607	152043	PF11607	101
IPR024582	PF11608	152044	PF11608	91
IPR021650	PF11609	256528	PF11609	63
IPR021651	PF11610	152046	PF11610	30
IPR029051	PF11611	256529	PF11611	123
IPR010055	PF11612|TIGR01711	256530	PF11612	164
IPR032879	PF11614	256531	PF11614	113
IPR021653	PF11615	152051	PF11615	60
IPR021654	00310+2.1.1.43|2.1.1.43|PF11616	204691	PF11616	30
IPR021655	PF11617	152053	PF11617	31
IPR021656	PF11618	256532	PF11618	106
IPR024631	PF11619	152055	PF11619	71
IPR024668	PF11620	152056	PF11620	86
IPR021657	PF11621	152057	PF11621	69
IPR021658	G3DSA:2.60.40.1620|PF11622	152058	PF11622	156
IPR021659	PF11623	152059	PF11623	53
IPR021073	PF11624	152060	PF11624	256
IPR021660	PF11625	152061	PF11625	83
IPR021661	PF11626	256533	PF11626	84
IPR021662	PF11627	152063	PF11627	37
IPR021663	PF11628	204694	PF11628	33
IPR024205	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PF11629	152065	PF11629	49
IPR024509	PF11630	152066	PF11630	97
IPR021664	PF11631	152067	PF11631	124
IPR021089	PF11632	204695	PF11632	35
IPR024375	00900+3.4.22.-|3.4.19.12|3.4.22.69|PF11633	152069	PF11633	142
IPR024373	PD028061|PF11634	152070	PF11634	76
IPR021665	PF11635	256534	PF11635	744
IPR021666	PF11636	152072	PF11636	36
IPR020975	PF11637	152073	PF11637	54
IPR024633	PF11638	256535	PF11638	65
IPR021667	PF11639	152075	PF11639	103
IPR021668	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PF11640|SM01342	256536	PF11640	154
IPR021669	PF11641	152077	PF11641	224
IPR020306	PD081736|PF11642	204698	PF11642	118
IPR021670	PF11644	152080	PF11644	196
IPR021671	PF11645	152081	PF11645	149
IPR021672	PF11646	204699	PF11646	111
IPR020972	PF11647	204700	PF11647	61
IPR021673	3.6.4.13|PF11648	256537	PF11648	124
IPR021674	PF11649	256538	PF11649	247
IPR020362	PD097046|PF11650	204701	PF11650	158
IPR024659	PF11651	256539	PF11651	413
IPR024280	PD479129|PF11652	152088	PF11652	84
IPR024281	PD027060|PF11653	256540	PF11653	95
IPR024242	PF11654	152090	PF11654	47
IPR024510	PF11655	256541	PF11655	157
IPR020317	PD063639|PF11656	152092	PF11656	87
IPR028140	PF11657	152093	PF11657	144
IPR017744	PF11658|TIGR03368	256542	PF11658	516
IPR021675	PF11659	152095	PF11659	154
IPR021676	PF11660|TIGR03758	152096	PF11660	76
IPR021677	PF11661	256543	PF11661	44
IPR021678	PF11662	204704	PF11662	77
IPR021679	3.1|PF11663	204705	PF11663	141
IPR021681	PF11665	152101	PF11665	28
IPR021682	PF11666	204706	PF11666	56
IPR021683	PF11667	256544	PF11667	111
IPR021038	PF11668	152104	PF11668	156
IPR021684	PF11669	152105	PF11669	102
IPR021685	PF11670	152106	PF11670	89
IPR021007	PF11671	152107	PF11671	146
IPR021686	PF11672	152108	PF11672	102
IPR021687	PF11673	152109	PF11673	73
IPR021688	PF11674	152110	PF11674	90
IPR021689	PF11675	152111	PF11675	249
IPR021690	PF11676	152112	PF11676	61
IPR021691	PF11677	256545	PF11677	265
IPR021692	PF11678	256546	PF11678	280
IPR021693	PF11679	152115	PF11679	211
IPR021694	PF11680	256547	PF11680	123
IPR021695	PF11681	152117	PF11681	146
IPR021696	PF11682	152118	PF11682	128
IPR021697	PF11683	152119	PF11683	129
IPR021698	PF11684	256548	PF11684	140
IPR021699	PF11685	152121	PF11685	269
IPR021700	PF11686	152122	PF11686	61
IPR021701	PF11687	256549	PF11687	120
IPR021702	PF11688	152124	PF11688	45
IPR021704	PF11690	256550	PF11690	112
IPR021705	PF11691	152127	PF11691	90
IPR017483	PF11692|TIGR03034	152128	PF11692	277
IPR021706	PF11693	152129	PF11693	64
IPR021707	PF11694	256551	PF11694	149
IPR021708	PF11695	256552	PF11695	140
IPR021709	PF11696	256553	PF11696	641
IPR021710	PF11697	192793	PF11697	73
IPR011987	G3DSA:1.25.40.150|PF11698	152134	PF11698	119
IPR025974	PF11699	256554	PF11699	85
IPR024671	PF11700	256555	PF11700	473
IPR024660	PF11701	256556	PF11701	155
IPR021711	PF11702	256557	PF11702	509
IPR021712	PF11703	152139	PF11703	59
IPR024661	PF11705|PIRSF000777|PTHR15367	256559	PF11705	222
IPR021005	PF11706	256560	PF11706	44
IPR021714	PF11707	256561	PF11707	327
IPR021715	PF11708	256562	PF11708	236
IPR016712	PF11709|PIRSF018156	256563	PF11709	300
IPR023041	PF11710	256564	PF11710	201
IPR021056	PF11711	256565	PF11711	381
IPR021013	PF11712	256566	PF11712	137
IPR020974	C80|PF11713|PS51771	256567	PF11713	160
IPR021716	I53|PF11714	152150	PF11714	78
IPR024344	PF11716	256569	PF11716	139
IPR025995	PF11717	256570	PF11717	55
IPR021718	3.1.27|PF11718|SM01098	256571	PF11718	209
IPR021110	PF11719	256572	PF11719	376
IPR021719	I78|PF11720	256573	PF11720	60
IPR021720	PF11721	256574	PF11721	164
IPR021721	00340+2.1.1.22|2.1.1.225|PF11722|PWY-6829	192811	PF11722	31
IPR021028	00621+1.14.12.22|PF11723|PWY-6550	152159	PF11723	240
IPR021722	PF11724	152160	PF11724	61
IPR021085	PF11725	256575	PF11725	1771
IPR021723	PF11726	256576	PF11726	176
IPR021057	PF11727	256577	PF11727	286
IPR021062	PF11728	152164	PF11728	167
IPR024292	PF11729	152165	PF11729	340
IPR021724	PF11730	152166	PF11730	71
IPR021725	PF11731	256578	PF11731	92
IPR021726	PF11732	256579	PF11732	77
IPR021075	PF11733	256580	PF11733	94
IPR012796	6.3.4.19|PF11734|SM00977|TIGR02433	256581	PF11734	72
IPR021047	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|PF11735|UPA00378	256582	PF11735	244
IPR021727	PF11736	256583	PF11736	146
IPR021728	PF11737	256584	PF11737	232
IPR021729	G3DSA:3.90.640.20|PF11738	256585	PF11738	77
IPR021730	PF11739	256586	PF11739	207
IPR021104	PF11740	256587	PF11740	120
IPR021731	PF11741	256588	PF11741	97
IPR011223	PF11742|PIRSF028770	152178	PF11742	78
IPR021732	PF11743	256589	PF11743	97
IPR020966	PF11744	256590	PF11744	399
IPR021733	PF11745	256591	PF11745	119
IPR021734	PF11746	152182	PF11746	91
IPR021070	PF11747	256592	PF11747	69
IPR021735	PF11748	256593	PF11748	115
IPR021736	PF11749	256594	PF11749	140
IPR021737	PF11750	256595	PF11750	122
IPR019861	PF11751|TIGR03519	256596	PF11751	274
IPR021738	PF11752	256597	PF11752	49
IPR021739	PF11753	204733	PF11753	60
IPR021740	PF11754	256598	PF11754	189
IPR021741	PF11755	256599	PF11755	65
IPR020483	PD075772|PF11756	256600	PF11756	111
IPR021742	PF11757	152193	PF11757	137
IPR020968	PF11758	152194	PF11758	51
IPR021743	PF11759	256601	PF11759	60
IPR021744	00860+3.7.1.12|3.7.1.12|PF11760|PWY-7377|UPA00148	256602	PF11760	84
IPR021745	00860+3.7.1.12|PF11761|PWY-7377|UPA00148	256603	PF11761	40
IPR024664	00040+5.3.1.4|5.3.1.4|PF11762|UPA00145	256604	PF11762	115
IPR021746	PF11763	152199	PF11763	123
IPR024657	00310+2.1.1.43|2.1.1.43|PF11764|SM01291	256605	PF11764	166
IPR021031	PF11765	152201	PF11765	332
IPR024672	PF11766|SM01056	256606	PF11766	249
IPR024636	00310+2.1.1.43|2.1.1.43|PF11767	256607	PF11767	66
IPR024511	PF11768	256608	PF11768	545
IPR021747	PF11769	256609	PF11769	202
IPR021082	PF11770|PR02077	152206	PF11770	158
IPR021748	PF11771	256610	PF11771	162
IPR024596	PD053619|PF11772	152208	PF11772	47
IPR021749	PF11773	152209	PF11773	82
IPR024412	PD026347|PF11774	256611	PF11774	107
IPR025861	00860+6.6.1.2|PF11775|PWY-7376|UPA00148	152211	PF11775	220
IPR024572	PD456999|PF11776	256612	PF11776	52
IPR016879	PF11777|PIRSF028299	256613	PF11777	114
IPR021750	PF11778	192825	PF11778	138
IPR024512	PF11779|UPA00222	256614	PF11779	58
IPR021751	PF11780	256615	PF11780	142
IPR021752	PF11781	256616	PF11781	33
IPR021753	PF11782	152218	PF11782	88
IPR024673	PF11783|PIRSF039014|TIGR04315	256617	PF11783	167
IPR021754	PF11784	204742	PF11784	52
IPR020956	PF11785	256618	PF11785	55
IPR021755	PF11786	256619	PF11786	78
IPR021756	PF11787	256620	PF11787	76
IPR021757	PF11788	256621	PF11788	109
IPR004181	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|IPB004181|PDOC51044|PF02891|PF11789|PS51044|UPA00886	256622	PF11789	57
IPR024655	PF11790	256623	PF11790	185
IPR015933	00020+4.2.1.3|00630+4.2.1.3|00640+4.2.1.99|00720+4.2.1.3|4.2.1.3|4.2.1.99|PF11791|PRI002604|PWY-5747|SSF74778|UPA00223|UPA00946	256624	PF11791	155
IPR021758	PF11792	152228	PF11792	43
IPR026850	3.1|PF11793	204746	PF11793	70
IPR024674	1.14|PF11794	256625	PF11794	265
IPR024537	PF11795	256626	PF11795	190
IPR024466	PF11796	256627	PF11796	215
IPR021759	PF11797	256628	PF11797	140
IPR024728	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|PF11798	256629	PF11798	32
IPR017961	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|G3DSA:3.30.1490.100|PF11799|SSF100879	256630	PF11799	122
IPR021760	PF11800	256631	PF11800	208
IPR031317	PF11801	256632	PF11801	155
IPR020993	PF11802	256633	PF11802	273
IPR021761	00500+4.1.1.35|00520+4.1.1.35|4.1.1.35|PF11803|PWY-4821|UPA00796	256634	PF11803	78
IPR021762	PF11804	152240	PF11804	106
IPR021763	PF11805	256635	PF11805	339
IPR021764	PF11806	256636	PF11806	116
IPR021765	PF11807	256637	PF11807	216
IPR021766	2.7.13.3|PF11808	256638	PF11808	90
IPR021767	PF11809	152245	PF11809	70
IPR021768	PF11810	256639	PF11810	175
IPR021769	PF11811	256640	PF11811	96
IPR024573	PF11812	256641	PF11812	155
IPR024513	PF11813	152249	PF11813	227
IPR021770	PF11814	256642	PF11814	208
IPR021771	3.1.1|PF11815	256643	PF11815	145
IPR021772	PF11816	256644	PF11816	318
IPR021773	PF11817	256645	PF11817	240
IPR020992	3.4.21.102|PF11818|PRI000477	256646	PF11818	139
IPR021774	PF11819	152255	PF11819	138
IPR021775	PF11820	192844	PF11820	68
IPR021776	PF11821	152257	PF11821	173
IPR021777	PF11822	256647	PF11822	302
IPR021778	PF11823	256648	PF11823	73
IPR021779	PF11824	256649	PF11824	267
IPR021780	PF11825|REACT_71	256650	PF11825	106
IPR021781	PF11826	152262	PF11826	225
IPR021782	PF11827	256651	PF11827	175
IPR021783	PF11828	256652	PF11828	245
IPR021784	PF11829	256653	PF11829	97
IPR021785	PF11830	152266	PF11830	55
IPR021786	PF11831	256654	PF11831	229
IPR021787	PF11832	256655	PF11832	541
IPR021788	PF11833	256656	PF11833	193
IPR021789	PF11834|PS51490	256657	PF11834	69
IPR021790	PF11835	256658	PF11835	93
IPR021791	PF11836	256659	PF11836	100
IPR021792	00052+3.2.1.26|00500+3.2.1.26|3.2.1.26|PF11837|PRI001295	256660	PF11837	106
IPR024571	PF11838	256661	PF11838	323
IPR021793	PF11839	152275	PF11839	97
IPR021794	PF11840	256662	PF11840	491
IPR024574	PF11841	256663	PF11841	158
IPR024560	PF11842	256664	PF11842	135
IPR021795	PF11843	256665	PF11843	312
IPR024564	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PF11844	152280	PF11844	55
IPR021796	PF11845	256666	PF11845	181
IPR021797	PF11846	256667	PF11846	193
IPR021798	PF11847|PWY-6397|UPA00963	256668	PF11847	677
IPR021799	PF11848	204760	PF11848	48
IPR021800	PF11849	256669	PF11849	173
IPR021801	PF11850	256670	PF11850	439
IPR021802	PF11851	256671	PF11851	131
IPR024561	3.2.1|PF11852	256672	PF11852	168
IPR021803	PF11853	256673	PF11853	485
IPR020016	PF11854|TIGR03509	256674	PF11854	618
IPR021804	PF11855	256675	PF11855	471
IPR024282	PF11856	256676	PF11856	474
IPR021805	3.4.24|PF11857	256677	PF11857	74
IPR024568	3.1.26.4|PF11858	256678	PF11858	82
IPR021806	PF11859	256679	PF11859	232
IPR024408	PF11860	256680	PF11860	174
IPR024576	2.1.1|PF11861	256681	PF11861	154
IPR021807	PF11862	256682	PF11862	101
IPR021808	PF11863	256683	PF11863	478
IPR024584	PF11864	256684	PF11864	467
IPR024585	2.7|PF11865|SM01346	256685	PF11865	160
IPR021809	PF11866	152302	PF11866	214
IPR021810	PF11867	256686	PF11867	333
IPR024514	PF11868	152304	PF11868	192
IPR021811	PF11869	152305	PF11869	75
IPR024569	PF11870	256687	PF11870	91
IPR021812	PF11871	256688	PF11871	126
IPR021813	PF11872	256689	PF11872	106
IPR024570	4.2.2|PF11873	256690	PF11873	200
IPR021814	PF11874	152310	PF11874	183
IPR024586	PF11875	256691	PF11875	144
IPR021815	PF11876	256692	PF11876	208
IPR024515	PF11877	256693	PF11877	116
IPR021816	PF11878	256694	PF11878	98
IPR024587	PF11879	256695	PF11879	104
IPR021817	PF11880	152316	PF11880	45
IPR021818	PF11881	256696	PF11881	240
IPR021819	PF11882|SM01293	256697	PF11882	400
IPR021820	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PF11883	256698	PF11883	48
IPR021821	PF11884	152320	PF11884	262
IPR021822	PF11885	256699	PF11885	480
IPR024283	3.6.5|PF11886	192864	PF11886	275
IPR024516	PF11887	256700	PF11887	270
IPR021823	PF11888	256701	PF11888	128
IPR021824	00230+3.6.1.15|00730+3.6.1.15|00900+3.4.22.-|2.7.7.48|3.4.21.113|3.4.22|3.6.1.15|3.6.4.13|C53|C74|PF11889|PWY-6545|PWY-7184|PWY-7198|PWY-7210	152325	PF11889	56
IPR024531	00260+1.1.1.29|00630+1.1.1.29|00680+1.1.1.29|00750+1.1.1.290|1.1.1.290|PF11890|PWY-181|UPA00244	256702	PF11890	81
IPR021825	PF11891	256703	PF11891	179
IPR021826	PF11892	256704	PF11892	123
IPR024588	PF11893	256705	PF11893	253
IPR021827	PF11894	256706	PF11894	1614
IPR024589	1.11.1|PF11895	256707	PF11895	80
IPR021828	00500+2.4.99.16|2.4.99.16|PF11896	256708	PF11896	187
IPR024517	00500+2.4.1.1|2.4.1.1|PF11897|PWY-5941|PWY-6731|PWY-6737|PWY-7238	256709	PF11897	119
IPR024590	PF11898	256710	PF11898	586
IPR021829	PF11899	256711	PF11899	375
IPR024228	PF11900|UPA00143	192869	PF11900	48
IPR024518	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|PF11901	256712	PF11901	118
IPR021830	PF11902	256713	PF11902	419
IPR021831	PF11903	152339	PF11903	73
IPR021832	PF11904|PTHR12447	256714	PF11904	290
IPR021833	PF11905	256715	PF11905	132
IPR021834	PF11906	256716	PF11906	149
IPR021835	PF11907	256717	PF11907	266
IPR020874	1.6.5|MF_01353|PF11909	152344	PF11909	154
IPR020905	1.6.5|MF_01354|PF11910	152345	PF11910	67
IPR021836	PF11911	256718	PF11911	142
IPR021837	PF11912	256719	PF11912	204
IPR021838	PF11913	256720	PF11913	220
IPR021839	PF11914	152349	PF11914	100
IPR021840	PF11915	256721	PF11915	92
IPR021841	PF11916	256722	PF11916	181
IPR021842	PF11917	256723	PF11917	418
IPR021843	PF11919	256725	PF11919	89
IPR021844	PF11920|TIGR03749	256726	PF11920	285
IPR024592	PF11921	256727	PF11921	122
IPR021845	PF11922	256728	PF11922	154
IPR021846	PF11923	256729	PF11923	108
IPR024519	PF11924	256730	PF11924	281
IPR021847	PF11925	256731	PF11925	369
IPR024593	PF11926	256732	PF11926	218
IPR021848	PF11927	256733	PF11927	245
IPR021849	PF11928	256734	PF11928	84
IPR020683	G3DSA:1.25.40.20|PF11929|PF12796|PS50297|SSF48403	256735	PF11929	76
IPR024598	PF11931	256736	PF11931	188
IPR016866	PF11932|PIRSF028069	256737	PF11932	250
IPR024583	PF11933	256738	PF11933	222
IPR024599	PF11934|SM01367	256739	PF11934	121
IPR032460	PF11935	256740	PF11935	240
IPR024600	PF11936|SM01334	256741	PF11936	64
IPR021851	PF11937	256742	PF11937	157
IPR021852	PF11938	256743	PF11938	151
IPR023994	PD008308|PF11939|TIGR03993	256744	PF11939	158
IPR024601	3.4.11|G3DSA:1.25.50.10|PF11940	256745	PF11940	367
IPR022567	3.2.1|PF11941	256746	PF11941	91
IPR022581	PF11942	256747	PF11942	92
IPR021853	PF11943	152378	PF11943	60
IPR020911	MF_01519|PD080106|PF11944	152379	PF11944	125
IPR021854	PF11945	204791	PF11945	297
IPR022563	PF11946	256748	PF11946	137
IPR021855	PF11947	204792	PF11947	149
IPR021856	PF11948	256749	PF11948	145
IPR022562	PF11949	256750	PF11949	589
IPR021857	PF11950	256751	PF11950	90
IPR021858	PF11951	256752	PF11951	383
IPR021859	PF11952	152387	PF11952	87
IPR022569	PF11953	256753	PF11953	43
IPR021860	PF11954	256754	PF11954	99
IPR021099	PF11955	256755	PF11955	332
IPR020969	PF11956|REACT_18266	256756	PF11956	103
IPR021861	PF11957	256757	PF11957	495
IPR021862	PF11958	256758	PF11958	184
IPR022560	PF11959	256759	PF11959	134
IPR021863	PF11960|UPA00658	256760	PF11960	135
IPR021864	PF11961	192898	PF11961	57
IPR021865	PF11962	256761	PF11962	222
IPR022570	00900+3.4.22.-|3.4.19.12|3.4.22.69|PF11963	152398	PF11963	355
IPR021866	G3DSA:3.40.50.10600|PF11964	256762	PF11964	109
IPR022571	00860+6.6.1.1|6.6.1.1|PF11965|PWY-5531|PWY-7159	256763	PF11965	164
