240677	cd12231	RRM2_U2AF65	RNA recognition motif 2 found in U2 large nuclear ribonucleoprotein auxiliary factor U2AF 65 kDa subunit (U2AF65) and similar proteins. This subfamily corresponds to the RRM2 of U2AF65 and dU2AF50. U2AF65, also termed U2AF2, is the large subunit of U2 small nuclear ribonucleoprotein (snRNP) auxiliary factor (U2AF), which has been implicated in the recruitment of U2 snRNP to pre-mRNAs and is a highly conserved heterodimer composed of large and small subunits. U2AF65 specifically recognizes the intron polypyrimidine tract upstream of the 3' splice site and promotes binding of U2 snRNP to the pre-mRNA branchpoint. U2AF65 also plays an important role in the nuclear export of mRNA. It facilitates the formation of a messenger ribonucleoprotein export complex, containing both the NXF1 receptor and the RNA substrate. Moreover, U2AF65 interacts directly and specifically with expanded CAG RNA, and serves as an adaptor to link expanded CAG RNA to NXF1 for RNA export. U2AF65 contains an N-terminal RS domain rich in arginine and serine, followed by a proline-rich segment and three C-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). The N-terminal RS domain stabilizes the interaction of U2 snRNP with the branch point (BP) by contacting the branch region, and further promotes base pair interactions between U2 snRNA and the BP. The proline-rich segment mediates protein-protein interactions with the RRM domain of the small U2AF subunit (U2AF35 or U2AF1). The RRM1 and RRM2 are sufficient for specific RNA binding, while RRM3 is responsible for protein-protein interactions. The family also includes Splicing factor U2AF 50 kDa subunit (dU2AF50), the Drosophila ortholog of U2AF65. dU2AF50 functions as an essential pre-mRNA splicing factor in flies. It associates with intronless mRNAs and plays a significant and unexpected role in the nuclear export of a large number of intronless mRNAs.	NA	77	RRM
240685	cd12239	RRM2_RBM40_like	RNA recognition motif 2 in RNA-binding protein 40 (RBM40) and similar proteins. This subfamily corresponds to the RRM2 of RBM40 and the RRM of RBM41. RBM40, also known as RNA-binding region-containing protein 3 (RNPC3) or U11/U12 small nuclear ribonucleoprotein 65 kDa protein (U11/U12-65K protein). It serves as a bridging factor between the U11 and U12 snRNPs. It contains two RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), connected by a linker that includes a proline-rich region. It binds to the U11-associated 59K protein via its RRM1 and employs the RRM2 to bind hairpin III of the U12 small nuclear RNA (snRNA). The proline-rich region might be involved in protein-protein interactions. RBM41 contains only one RRM. Its biological function remains unclear.	NA	82	RRM
240726	cd12280	RRM_FET	RNA recognition motif in the FET family of RNA-binding proteins. This subfamily corresponds to the RRM of FET (previously TET) (FUS/TLS, EWS, TAF15) family of RNA-binding proteins. This ubiquitously expressed family of similarly structured proteins predominantly localizing to the nuclear, includes FUS (also known as TLS or Pigpen or hnRNP P2), EWS (also known as EWSR1), TAF15 (also known as hTAFII68 or TAF2N or RPB56), and Drosophila Cabeza (also known as SARFH). The corresponding coding genes of these proteins are involved in deleterious genomic rearrangements with transcription factor genes in a variety of human sarcomas and acute leukemias. All FET proteins interact with each other and are therefore likely to be part of the very same protein complexes, which suggests a general bridging role for FET proteins coupling RNA transcription, processing, transport, and DNA repair. The FET proteins contain multiple copies of a degenerate hexapeptide repeat motif at the N-terminus. The C-terminal region consists of a conserved nuclear import and retention signal (C-NLS), a putative zinc-finger domain, and a conserved RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), which is flanked by 3 arginine-glycine-glycine (RGG) boxes. FUS and EWS might have similar sequence specificity, both bind preferentially to GGUG-containing RNAs. FUS has also been shown to bind strongly to human telomeric RNA and to small low-copy-number RNAs tethered to the promoter of cyclin D1. To date, nothing is known about the RNA binding specificity of TAF15.	NA	81	RRM
255032	PF08777	RRM_3	RNA binding motif. This domain is found in protein La which functions as an RNA chaperone during RNA polymerase III transcription, and can also stimulate translation initiation. It contains a five stranded beta sheet which forms an atypical RNA recognition motif.	NA	102	RRM
240874	cd12428	RRM_PARN	RNA recognition motif in poly(A)-specific ribonuclease PARN and similar proteins. The subfamily corresponds to the RRM of PARN, also termed deadenylating nuclease, or deadenylation nuclease, or polyadenylate-specific ribonuclease, a processive poly(A)-specific 3'-exoribonuclease involved in the decay of eukaryotic mRNAs. It specifically binds both, the poly(A) tail at the 3' end and the 7-methylguanosine (m7G) cap located at the 5' end of eukaryotic mRNAs, and catalyzes the 3'- to 5'-end deadenylation of single-stranded mRNA with a free 3' hydroxyl group both in the nucleus and in the cytoplasm. PARN belongs to the DEDD superfamily of exonucleases. It contains a nuclease domain, an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and an R3H domain. PARN exists as a homodimer. The nuclease domain is involved in the dimerization. RRM and R3H domains are essential for the RNA-binding.	NA	65	RRM
241071	cd12627	RRM1_IGF2BP3	RNA recognition motif 1 in vertebrate insulin-like growth factor 2 mRNA-binding protein 3 (IGF2BP3). This subgroup corresponds to the RRM1 of IGF2BP3 (IGF2 mRNA-binding protein 3 or IMP-3), also termed KH domain-containing protein overexpressed in cancer (KOC), or VICKZ family member 3, an RNA-binding protein that plays an important role in the differentiation process during early embryogenesis. It is known to bind to and repress the translation of IGF2 leader 3 mRNA. IGF2BP3 also acts as a Glioblastoma-specific proproliferative and proinvasive marker acting through IGF2 resulting in the activation of oncogenic phosphatidylinositol 3-kinase/mitogen-activated protein kinase (PI3K/MAPK) pathways. IGF2BP3 contains four hnRNP K-homology (KH) domains, two RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a RGG RNA-binding domain.	NA	77	KH
241088	cd12644	RRM_CFIm59	RNA recognition motif of pre-mRNA cleavage factor Im 59 kDa subunit (CFIm59 or CPSF7) and similar proteins. This subgroup corresponds to the RRM of CFIm59. Cleavage factor Im (CFIm) is a highly conserved component of the eukaryotic mRNA 3' processing machinery that functions in UGUA-mediated poly(A) site recognition, the regulation of alternative poly(A) site selection, mRNA export, and mRNA splicing. It is a complex composed of a small 25 kDa (CFIm25) subunit and a larger 59/68/72 kDa subunit. The two separate genes, CPSF6 and CPSF7, code for two isoforms of the large subunit, CFIm68 and CFIm59. The family includes CFIm59, also termed cleavage and polyadenylation specificity factor subunit 6 (CPSF7), or cleavage and polyadenylation specificity factor 59 kDa subunit (CPSF59). CFIm59 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a central proline-rich region, and a C-terminal RS-like domain. The N-terminal RRM of CFIm59 mediates the interaction with CFIm25. It also serves to enhance RNA binding and facilitate RNA looping.	NA	90	RRM
240864	cd12418	RRM_Aly_REF_like	RNA recognition motif in the Aly/REF family. This subfamily corresponds to the RRM of Aly/REF family which includes THO complex subunit 4 (THOC4, also termed Aly/REF), S6K1 Aly/REF-like target (SKAR, also termed PDIP3 or PDIP46) and similar proteins. THOC4 is an mRNA transporter protein with a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). It is involved in RNA transportation from the nucleus, and was initially identified as a transcription coactivator of LEF-1 and AML-1 for the TCRalpha enhancer function. In addition, THOC4 specifically binds to rhesus (RH) promoter in erythroid, and might be a novel transcription cofactor for erythroid-specific genes. SKAR shows high sequence homology with THOC4 and possesses one RRM as well. SKAR is widely expressed and localizes to the nucleus. It may be a critical player in the function of S6K1 in cell and organism growth control by binding the activated, hyperphosphorylated form of S6K1 but not S6K2. Furthermore, SKAR functions as a protein partner of the p50 subunit of DNA polymerase delta. In addition, SKAR may have particular importance in pancreatic beta cell size determination and insulin secretion.	NA	75	RRM
240740	cd12294	RRM_Rrp7A	RNA recognition motif in ribosomal RNA-processing protein 7 homolog A (Rrp7A) and similar proteins. This subfamily corresponds to the RRM of Rrp7A, also termed gastric cancer antigen Zg14, a homolog of yeast ribosomal RNA-processing protein 7 (Rrp7p), and mainly found in Metazoa. Rrp7p is an essential yeast protein involved in pre-rRNA processing and ribosome assembly, and is speculated to be required for correct assembly of rpS27 into the pre-ribosomal particle. In contrast, the cellular function of Rrp7A remains unclear currently. Rrp7A harbors an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal Rrp7 domain.	NA	102	RRM
241123	cd12679	RRM_SAFB1_SAFB2	RNA recognition motif in scaffold attachment factor B1 (SAFB1), scaffold attachment factor B2 (SAFB2), and similar proteins. This subgroup corresponds to RRM of SAFB1, also termed scaffold attachment factor B (SAF-B), heat-shock protein 27 estrogen response element ERE and TATA-box-binding protein (HET), or heterogeneous nuclear ribonucleoprotein hnRNP A1- associated protein (HAP), a large multi-domain protein with well-described functions in transcriptional repression, RNA splicing and metabolism, and a proposed role in chromatin organization. Based on the numerous functions, SAFB1 has been implicated in many diverse cellular processes including cell growth and transformation, stress response, and apoptosis. SAFB1 specifically binds to AT-rich scaffold or matrix attachment region DNA elements (S/MAR DNA) by using its N-terminal scaffold attachment factor-box (SAF-box, also known as SAP domain), a homeodomain-like DNA binding motif. The central region of SAFB1 is composed of an RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a nuclear localization signal (NLS). The C-terminus of SAFB1 contains Glu/Arg- and Gly-rich regions that might be involved in protein-protein interaction. Additional studies indicate that the C-terminal region contains a potent and transferable transcriptional repression domain. Another family member is SAFB2, a homolog of SAFB1. Both SAFB1 and SAFB2 are ubiquitously coexpressed and share very high sequence similarity, suggesting that they might function in a similar manner. However, unlike SAFB1, exclusively existing in the nucleus, SAFB2 is also present in the cytoplasm. The additional cytoplasmic localization of SAFB2 implies that it could play additional roles in the cytoplasmic compartment which are distinct from the nuclear functions shared with SAFB1.	NA	76	RRM
